task,cost
0,28.98
1,21.62
2,23.08
3,27.02
4,30.44
5,25.74
6,52.84
7,23.47
8,39.69
9,11.69
10,17.35
11,47.0
12,52.38
13,54.48
14,9.7
15,34.04
16,31.05
17,28.95
18,12.02
19,15.92
20,28.19
21,45.46
22,42.05
23,29.05
24,53.14
25,32.09
26,42.41
27,36.47
28,28.11
29,13.55
30,55.23
31,50.24
32,18.39
33,34.09
34,51.3
35,34.64
36,19.01
37,21.46
38,22.97
39,23.87
40,30.84
41,28.88
42,43.14
43,10.17
44,42.29
45,18.93
46,51.4
47,45.38
48,55.74
49,16.92
50,24.53
51,53.68
52,29.75
53,10.13
54,33.4
55,47.92
56,43.67
57,38.5
58,42.65
59,10.88
60,48.47
61,17.3
62,19.74
63,29.49
64,27.54
65,25.47
66,33.54
67,39.15
68,17.87
69,22.36
70,38.08
71,37.47
72,9.12
73,29.33
74,51.88
75,22.87
76,37.8
77,47.1
78,14.85
79,40.97
80,16.52
81,15.62
82,25.07
83,54.75
84,17.3
85,47.25
86,22.26
87,17.15
88,22.91
89,25.21
