src,dst,comm
0,30,2
0,12,4
1,34,3
2,20,5
3,22,6
3,12,1
3,35,1
3,13,3
4,15,6
4,8,3
4,7,5
5,18,4
5,8,2
5,33,5
6,26,7
6,18,10
6,23,9
7,25,1
8,28,9
8,14,9
9,39,1
10,19,4
11,32,5
11,15,2
12,35,4
12,30,9
12,23,8
13,28,6
13,30,4
13,24,2
14,20,3
15,39,8
15,24,4
15,38,8
16,27,5
16,28,6
16,31,4
16,20,10
17,18,6
17,28,7
17,34,2
17,23,7
18,31,6
18,24,9
19,28,9
19,35,7
19,23,10
20,24,3
20,27,6
20,38,10
21,37,5
21,24,9
22,32,9
23,26,3
23,29,8
23,28,5
23,24,4
24,36,1
24,26,10
24,35,5
24,37,5
25,36,10
25,38,5
26,29,10
26,27,10
26,34,4
26,31,3
27,38,9
27,28,10
27,32,3
27,35,4
28,35,5
28,39,10
28,33,1
29,32,1
29,31,1
29,36,3
30,35,8
30,38,4
30,34,3
30,31,6
31,39,7
31,36,2
31,34,3
32,38,1
32,34,7
32,33,1
32,36,10
33,37,4
33,34,6
33,35,10
33,36,4
34,38,5
34,35,1
35,39,10
35,38,4
35,36,9
36,39,1
36,38,2
36,37,2
37,39,8
38,39,6
