task,cost
0,23.96
1,36.45
2,21.17
3,13.32
4,40.06
5,27.75
6,34.01
7,41.88
8,12.97
9,17.57
10,27.05
11,24.62
12,49.68
13,22.99
14,18.5
15,53.52
16,27.2
17,20.76
18,17.43
19,43.84
20,39.72
21,8.78
22,50.09
23,47.23
24,42.59
25,11.87
26,25.14
27,19.87
28,37.08
29,13.13
30,16.07
31,38.59
32,32.1
33,41.49
34,31.23
35,17.32
36,18.51
37,25.65
38,43.6
39,17.06
40,17.86
41,38.42
42,26.87
43,19.0
44,31.03
45,18.25
46,12.9
47,40.5
48,26.1
49,15.08
50,28.32
51,42.74
52,24.99
53,39.89
54,34.54
55,29.77
56,36.36
57,23.38
58,31.57
59,26.33
60,19.88
61,43.14
62,45.64
63,27.78
64,11.51
65,16.73
66,22.2
67,47.12
68,12.67
69,30.72
70,36.53
71,31.49
72,21.19
73,18.67
74,40.48
75,27.11
76,16.55
77,12.72
78,22.1
79,55.0
