src,dst,comm
0,4,10
0,48,1
1,17,8
1,11,7
1,16,5
1,10,6
2,13,10
2,24,10
2,32,3
2,33,2
3,76,9
3,23,7
3,31,9
3,49,3
4,53,8
4,36,3
4,31,7
4,56,4
5,24,4
5,40,5
5,14,5
6,9,6
7,48,8
7,53,10
7,56,2
8,23,8
9,21,10
10,13,7
11,41,7
11,71,8
11,58,4
11,26,10
12,46,7
12,68,4
13,30,2
13,37,7
14,56,6
14,46,7
14,61,4
15,57,7
16,62,7
17,73,3
17,38,5
17,26,7
17,47,3
18,22,7
18,59,9
18,43,2
18,63,7
19,23,10
20,67,5
20,36,6
20,29,6
20,75,2
21,45,3
22,26,8
23,46,2
24,33,8
24,64,2
24,37,9
25,51,7
26,30,8
26,32,5
27,63,9
27,30,8
27,62,9
27,35,3
28,43,9
28,53,7
28,70,7
29,37,1
29,46,5
30,61,10
30,68,7
31,54,6
32,44,2
32,69,3
33,46,6
33,69,3
33,62,9
33,51,9
34,63,1
34,59,5
34,50,8
35,77,9
35,79,3
36,64,8
36,67,4
37,79,3
37,74,6
37,63,9
37,58,9
38,51,4
38,41,5
38,45,7
39,50,8
39,55,5
40,43,9
40,78,1
40,48,1
41,66,3
41,78,1
41,61,1
42,78,8
43,66,1
43,77,5
43,50,8
43,57,6
44,77,8
44,52,9
45,49,7
45,70,10
45,47,10
46,51,10
46,65,10
46,76,8
46,49,5
47,71,5
47,52,4
47,53,9
48,68,9
48,50,1
49,70,8
49,56,6
49,64,7
50,76,9
50,74,2
50,67,4
51,75,3
51,57,7
51,65,3
52,67,3
52,74,1
52,70,8
53,67,3
53,78,9
53,76,3
54,78,8
54,64,10
54,69,1
54,79,1
55,57,9
56,59,3
56,69,5
56,73,2
57,72,8
58,70,9
59,79,1
59,71,1
60,64,8
60,66,9
60,62,4
60,70,1
61,63,3
61,77,2
61,65,5
62,66,2
62,67,7
62,78,6
63,76,6
63,70,8
63,71,10
64,77,10
65,77,3
66,76,5
66,70,9
66,72,6
66,67,9
67,68,5
67,71,3
67,74,7
67,72,1
68,77,1
68,71,7
68,75,2
68,78,6
69,74,9
69,73,8
69,71,5
69,70,5
70,78,2
70,74,1
70,71,7
71,79,7
71,73,2
71,74,2
71,77,4
72,73,10
72,74,6
72,77,7
72,78,2
73,79,4
73,74,6
74,79,5
74,76,10
74,75,6
74,77,6
75,77,9
75,79,5
76,77,8
77,78,3
77,79,5
78,79,7
