src,dst,comm
0,27,6
0,1,1
0,23,4
0,8,3
1,27,7
1,26,9
1,25,5
1,10,5
2,17,2
2,20,2
2,9,1
3,4,7
4,10,2
4,23,3
4,24,2
5,26,4
5,19,3
5,11,9
5,18,6
6,13,5
7,8,8
7,13,5
7,29,7
8,11,8
8,15,7
8,13,5
8,17,1
9,11,9
9,29,9
9,18,1
9,10,6
10,14,7
11,22,7
11,18,9
11,28,9
12,15,7
12,14,2
13,15,2
13,17,5
14,23,5
14,16,3
14,20,7
15,19,5
16,17,6
17,25,2
17,22,7
17,26,7
17,18,3
18,22,6
18,19,2
18,29,2
19,28,4
19,29,3
19,20,10
19,21,6
20,25,5
21,24,2
21,23,3
21,22,5
21,28,2
22,26,6
22,27,8
22,23,8
23,28,1
23,29,9
23,24,5
23,25,10
24,26,9
24,28,1
24,27,7
24,25,7
25,26,3
25,27,9
25,29,8
26,29,8
27,28,3
28,29,2
