src,dst,comm
0,33,4
0,35,7
0,19,2
1,4,5
2,13,1
2,9,5
2,7,2
3,28,10
3,39,9
4,17,4
5,23,10
5,15,6
6,23,2
6,16,4
7,13,3
8,13,4
8,9,10
8,38,8
8,14,7
9,11,3
10,19,6
10,12,10
11,14,4
12,26,2
12,32,5
13,17,10
13,28,6
13,15,2
13,18,5
14,17,6
14,36,4
14,24,5
14,23,8
15,32,10
15,27,2
15,17,4
15,35,8
16,25,10
16,23,6
16,17,3
17,36,4
17,24,1
17,38,9
18,38,1
18,33,6
18,19,8
18,23,2
19,38,5
20,25,7
21,25,2
21,29,1
22,33,3
23,28,6
23,32,7
23,30,3
23,37,5
24,36,6
24,34,10
24,29,5
25,33,2
25,26,10
25,27,4
26,28,2
26,34,1
27,34,9
27,38,6
27,28,5
27,39,3
28,33,10
28,29,7
29,32,3
30,36,8
30,35,7
30,37,3
30,31,7
31,33,10
32,33,8
32,36,2
32,39,7
32,37,1
33,37,4
33,38,9
34,38,5
35,38,5
36,39,8
36,38,3
36,37,8
37,39,5
37,38,8
38,39,4
