src,dst,comm
0,57,4
1,41,1
1,65,8
1,54,8
2,52,2
2,7,2
2,42,9
3,69,7
4,49,6
5,49,4
5,61,3
5,8,3
5,25,4
6,44,6
6,11,1
6,22,7
7,24,1
7,42,9
7,16,8
8,31,7
8,50,8
8,33,7
9,17,10
10,61,7
10,13,2
10,39,10
10,34,6
11,17,4
11,30,1
11,50,7
11,53,6
12,51,2
12,69,8
12,18,9
12,32,3
13,33,2
13,42,1
14,15,5
14,50,4
14,33,1
15,33,1
16,59,7
16,66,6
16,28,8
16,46,5
17,46,9
17,38,1
17,43,9
17,34,4
18,57,6
18,44,5
18,20,7
18,40,7
19,46,9
19,65,3
20,26,8
21,44,7
21,39,8
22,53,8
23,43,3
23,47,2
23,60,1
24,68,10
24,26,1
24,42,7
24,30,3
25,44,4
25,56,2
25,59,1
25,36,1
26,43,9
27,57,5
27,28,2
27,56,7
28,65,8
28,50,7
29,64,6
29,53,5
29,62,10
30,65,5
30,47,3
31,51,2
31,49,6
31,50,7
31,64,10
32,69,1
32,68,2
33,34,1
33,50,6
34,66,2
34,53,2
34,64,2
34,36,6
35,50,3
35,53,10
35,36,3
35,43,9
36,52,6
37,64,1
37,62,7
38,39,10
39,64,10
39,47,1
39,49,5
40,58,3
40,56,7
41,63,7
41,49,1
41,42,2
42,60,10
42,68,8
43,53,3
44,50,2
45,47,4
46,55,6
46,56,5
46,65,4
46,66,2
47,63,3
48,66,3
49,58,7
49,62,7
49,65,4
49,57,10
50,54,1
50,51,1
51,61,6
52,59,1
52,65,5
52,61,6
52,63,6
53,61,4
54,55,5
54,57,7
55,57,9
56,61,3
57,66,5
57,58,2
58,61,8
59,61,10
59,66,3
60,67,2
60,62,10
60,65,6
61,65,10
62,67,6
63,69,2
63,64,9
64,65,1
64,66,5
65,67,10
65,66,9
65,69,10
66,68,1
66,69,8
66,67,6
67,68,8
68,69,1
