task,cost
0,39.5
1,28.45
2,30.52
3,32.58
4,20.2
5,19.79
6,22.07
7,46.62
8,14.39
9,34.23
10,15.53
11,26.81
12,20.2
13,26.77
14,52.15
15,18.85
16,38.62
17,19.47
18,27.98
19,49.05
20,44.43
21,52.84
22,44.36
23,28.5
24,23.28
25,19.16
26,27.05
27,28.14
28,53.11
29,17.71
30,21.81
31,10.9
32,25.9
33,36.19
34,32.51
35,15.15
36,37.35
37,22.11
38,14.5
39,49.23
40,22.24
41,12.51
42,38.97
43,11.23
44,28.27
45,26.74
46,28.33
47,26.79
48,11.83
49,45.19
50,46.05
51,44.15
52,41.5
53,42.06
54,21.56
55,32.11
56,20.6
57,51.46
58,8.61
59,33.97
60,21.06
61,41.0
62,46.94
63,30.08
64,49.84
65,41.96
66,27.57
67,11.5
68,40.14
69,17.04
