src,dst,comm
0,19,1
1,9,10
1,33,2
1,35,1
1,6,1
2,25,6
2,5,1
2,7,3
2,24,10
3,35,9
4,33,9
4,28,1
5,33,4
6,24,6
7,28,5
8,18,2
8,23,1
8,19,10
9,19,7
10,28,1
11,35,7
11,17,6
11,37,10
12,37,10
12,20,3
13,27,10
14,30,1
14,17,7
15,22,3
15,23,2
15,35,9
16,17,4
16,22,10
16,39,8
17,22,8
18,35,5
18,32,3
18,36,9
19,31,6
19,34,10
20,36,1
20,25,5
21,35,3
21,30,8
21,24,2
22,39,4
23,33,2
23,38,3
23,29,7
23,32,6
24,38,8
25,38,5
25,32,3
25,29,6
26,31,10
27,33,4
27,32,6
27,29,4
27,31,9
28,37,3
29,37,1
29,30,9
30,39,9
30,38,1
31,32,1
32,37,1
32,34,8
33,37,10
33,35,8
33,38,7
33,34,1
34,36,1
34,39,9
34,38,9
35,38,5
35,39,5
36,38,1
36,39,4
36,37,1
37,38,9
37,39,8
38,39,7
