task,cost
0,17.96
1,12.77
2,9.8
3,43.04
4,16.63
5,40.78
6,16.81
7,18.7
8,29.66
9,47.31
10,53.86
11,22.14
12,15.08
13,13.72
14,43.3
15,47.52
16,14.36
17,33.89
18,15.32
19,30.77
20,41.95
21,49.73
22,34.73
23,18.3
24,15.7
25,29.28
26,34.6
27,13.66
28,26.91
29,10.17
30,18.29
31,31.79
32,46.85
33,16.67
34,35.11
35,32.19
36,36.34
37,40.28
38,19.2
39,41.74
40,36.32
41,13.31
42,30.44
43,32.57
44,46.05
45,50.56
46,35.35
47,20.39
48,40.8
49,32.21
50,23.0
51,24.78
52,34.39
53,23.16
54,31.47
55,13.02
56,10.04
57,47.2
58,54.63
59,30.99
60,26.93
61,12.16
62,29.42
63,32.9
64,34.16
65,24.27
66,48.24
67,15.27
68,53.29
69,24.77
70,39.55
71,37.8
72,19.1
73,26.06
74,17.59
75,10.54
76,31.16
77,22.78
78,25.97
79,27.53
