src,dst,comm
0,55,10
0,62,3
0,5,9
1,46,9
1,34,6
1,60,5
2,73,1
2,49,4
2,24,6
3,36,3
3,41,3
4,77,9
5,63,7
5,14,2
6,38,3
6,75,2
7,74,3
8,39,6
8,76,10
8,22,7
8,66,5
9,55,9
9,34,4
9,69,9
10,70,1
11,67,8
11,61,4
11,15,5
12,58,5
13,36,3
13,42,8
14,35,8
14,56,1
14,26,9
15,68,6
15,25,6
15,66,7
15,49,6
16,51,4
16,48,10
16,29,8
16,59,3
17,32,5
17,47,1
18,53,10
18,66,5
19,69,3
20,31,2
20,75,2
21,61,6
21,25,5
22,79,7
23,47,6
24,38,1
24,66,4
24,48,1
24,70,5
25,57,7
25,45,5
25,50,5
25,42,8
26,60,5
26,77,5
26,57,7
27,73,7
27,51,1
28,79,3
28,33,2
28,65,8
29,78,2
29,46,10
29,70,3
30,72,6
30,39,7
30,56,6
31,41,10
31,68,9
31,44,5
32,50,2
32,71,1
32,51,8
32,54,10
33,45,10
33,48,10
33,58,8
33,35,2
34,58,10
35,44,1
35,61,3
35,66,2
35,63,2
36,39,4
36,53,7
36,57,10
36,56,1
37,43,8
37,72,10
37,75,9
37,61,10
38,49,1
38,63,4
39,50,3
40,66,7
40,62,6
41,78,8
41,72,4
41,75,5
42,59,5
43,77,7
43,67,1
44,68,3
44,59,1
44,69,2
45,59,9
46,65,6
46,56,9
46,59,7
46,75,5
47,68,8
48,69,3
49,75,2
49,68,3
50,75,7
50,76,4
50,71,1
50,66,5
51,61,10
51,59,10
51,74,3
52,56,6
52,53,9
52,67,4
52,77,8
53,79,5
54,67,6
55,70,10
55,57,7
55,61,1
55,72,1
56,69,2
56,66,4
56,74,7
56,71,9
57,58,2
57,65,1
57,68,9
57,63,5
58,70,1
59,62,5
60,79,8
60,65,7
61,67,7
62,66,8
62,64,5
62,71,6
63,70,2
63,75,2
64,79,8
64,69,2
64,76,8
65,69,3
66,73,8
66,67,5
66,71,6
66,70,1
67,77,4
67,72,8
67,76,9
68,69,9
68,76,2
68,74,7
68,77,3
69,77,6
69,74,9
70,78,7
70,75,7
70,72,5
70,76,7
71,74,4
71,77,1
72,74,10
72,76,3
72,79,7
73,77,2
73,78,4
73,79,2
73,76,6
74,77,5
75,79,8
76,78,10
77,79,10
77,78,5
78,79,8
