task,cost
0,27.04
1,19.51
2,36.91
3,32.68
4,16.8
5,25.84
6,24.56
7,44.88
8,12.06
9,19.8
10,35.58
11,13.2
12,42.04
13,44.86
14,30.1
15,38.88
16,13.38
17,42.21
18,38.16
19,40.07
20,32.49
21,26.29
22,41.03
23,31.52
24,10.71
25,53.01
26,33.81
27,35.65
28,38.22
29,34.3
30,41.23
31,39.06
32,37.71
33,15.51
34,20.87
35,17.7
36,57.4
37,30.47
38,28.27
39,27.96
40,33.49
41,30.63
42,59.7
43,14.17
44,40.43
45,29.83
46,49.07
47,15.6
48,36.52
49,14.3
50,11.91
51,32.73
52,24.25
53,42.51
54,17.76
55,13.5
56,33.33
57,50.08
58,32.96
59,29.9
