src,dst,comm
0,28,5
1,25,7
2,49,5
2,7,2
2,23,5
3,21,1
3,30,8
3,19,6
3,34,5
4,52,2
4,45,7
5,49,7
5,21,9
6,49,5
6,44,3
6,29,6
7,35,10
8,30,6
8,31,9
8,46,4
9,38,10
9,40,9
9,58,5
10,57,8
11,36,3
12,25,5
13,31,2
13,35,1
13,57,7
13,50,10
14,15,2
14,37,5
14,44,3
15,51,5
15,43,8
15,32,6
15,37,2
16,27,3
16,35,1
17,22,2
18,53,6
19,39,2
19,34,2
20,40,5
20,54,1
21,52,8
22,37,7
22,35,7
22,52,7
23,54,9
23,52,2
24,43,4
25,53,10
25,59,2
25,28,10
25,41,5
26,37,2
26,33,3
26,56,6
27,33,5
28,59,8
28,36,6
28,31,6
28,38,7
29,49,9
29,43,4
29,44,9
30,54,4
31,40,9
31,51,8
32,43,4
32,59,10
32,48,10
32,37,4
33,54,1
34,40,10
34,49,7
34,59,10
35,51,1
35,56,4
35,46,4
36,58,9
36,42,9
37,57,2
37,48,6
37,51,10
37,55,4
38,48,1
38,50,3
38,40,10
38,42,8
39,40,10
39,43,8
40,50,5
40,46,9
40,47,8
41,53,3
42,59,5
43,53,4
43,57,5
44,46,7
44,48,9
44,58,4
45,55,9
45,53,6
46,48,8
46,57,4
46,50,2
46,55,2
47,48,9
47,57,10
47,55,3
47,50,10
48,50,2
48,53,1
49,53,10
49,54,5
50,55,4
50,58,2
50,59,6
50,56,2
51,54,8
52,59,3
52,53,7
53,59,10
53,56,4
53,57,1
54,58,5
55,57,10
55,58,7
55,56,8
56,59,4
56,57,3
56,58,3
57,59,9
57,58,9
58,59,2
