src,dst,comm
0,2,1
0,34,4
1,42,1
2,18,7
3,8,6
4,46,1
4,31,10
5,24,5
5,21,2
6,39,3
6,30,6
6,14,5
6,45,7
7,39,7
7,21,9
8,40,7
8,30,5
8,18,7
8,16,1
9,37,2
9,45,8
10,31,9
11,43,2
11,32,8
12,16,1
12,29,6
12,49,8
13,38,1
13,21,3
13,27,3
14,31,5
14,18,3
14,20,7
15,35,5
16,24,4
16,36,2
16,34,9
17,44,6
17,42,7
18,23,9
18,46,1
18,26,5
18,28,9
19,46,2
20,33,6
21,24,5
21,49,5
22,48,5
22,30,6
22,43,2
23,35,9
23,47,3
23,31,9
24,35,1
24,42,9
24,48,10
24,46,4
25,30,9
25,27,7
25,29,1
25,38,7
26,31,5
26,27,7
26,48,8
27,46,4
27,47,6
27,49,5
28,35,2
28,42,10
28,37,2
28,47,1
29,37,7
29,34,1
30,35,9
30,42,4
30,36,8
31,41,7
31,37,5
31,43,8
31,34,2
32,35,3
32,42,7
32,38,4
32,49,10
33,47,2
34,45,1
34,42,4
35,46,9
35,40,7
36,38,8
36,45,8
37,44,10
38,40,5
38,48,4
39,41,8
39,44,5
39,47,9
39,48,3
40,49,8
40,44,1
40,42,6
41,49,1
41,48,1
41,44,8
42,44,5
42,48,9
43,47,9
44,47,8
44,46,4
44,49,4
44,45,9
45,48,8
45,47,3
46,48,5
46,47,2
47,49,4
47,48,1
48,49,8
