task,cost
0,23.73
1,18.73
2,25.63
3,20.22
4,14.65
5,18.43
6,41.31
7,19.55
8,12.77
9,11.15
10,16.47
11,43.02
12,38.75
13,32.15
14,9.63
15,37.17
16,22.26
17,49.85
18,23.76
19,33.69
20,15.64
21,53.58
22,46.38
23,43.97
24,20.0
25,30.26
26,32.13
27,16.29
28,28.88
29,49.54
30,14.53
31,15.15
32,38.93
33,42.45
34,27.32
35,37.27
36,28.25
37,11.16
38,20.55
39,39.45
40,27.96
41,33.15
42,34.18
43,11.43
44,33.39
45,57.17
46,8.82
47,23.98
48,31.48
49,17.4
50,24.45
51,47.65
52,11.39
53,41.43
54,17.69
55,52.65
56,20.81
57,61.74
58,33.33
59,39.63
60,36.04
61,41.07
62,10.63
63,22.17
64,12.25
65,52.54
66,31.36
67,57.28
68,17.0
69,35.35
