src,dst,comm
0,39,10
0,9,8
0,45,1
1,18,6
2,18,10
2,19,9
3,25,6
3,63,5
3,60,1
4,52,7
4,23,5
4,30,4
4,34,10
5,43,2
5,27,8
5,51,4
6,45,5
6,27,10
7,17,10
8,22,8
9,53,3
10,48,9
11,51,2
12,33,7
13,30,10
13,27,6
13,14,4
14,45,8
15,20,1
16,65,5
16,69,1
16,44,7
16,64,8
17,47,9
17,35,1
17,29,6
18,59,7
19,31,6
19,42,7
19,20,8
20,30,5
20,44,2
21,32,4
21,35,7
21,55,10
22,45,2
22,69,5
22,57,5
22,44,3
23,42,4
23,59,5
24,26,4
24,47,2
24,64,4
25,63,7
25,41,2
25,46,2
26,29,4
27,28,6
27,49,3
27,34,10
27,58,4
28,52,3
28,32,7
28,43,4
29,53,1
29,31,2
30,43,1
31,66,10
31,63,5
31,53,5
31,34,6
32,59,9
32,37,2
33,34,8
33,41,2
33,37,6
34,52,10
34,40,9
34,64,3
35,53,8
35,36,2
36,59,9
36,46,6
36,44,5
37,57,5
37,54,7
37,50,6
37,63,1
38,48,6
38,56,5
39,40,8
40,48,4
40,58,8
40,51,1
41,60,3
41,66,1
41,50,9
41,53,9
42,64,3
42,51,9
42,45,8
42,53,8
43,57,1
43,51,1
43,66,3
44,48,6
45,60,5
46,51,8
47,67,2
47,64,10
47,52,2
48,54,4
48,69,2
49,60,5
49,68,9
50,67,7
51,52,10
52,60,8
52,54,7
53,57,7
53,60,6
53,63,2
53,58,9
54,62,10
55,67,5
55,58,1
55,64,1
56,69,3
56,63,10
56,64,8
57,66,4
57,61,8
57,64,9
57,69,1
58,63,1
58,65,1
58,68,8
59,66,9
60,67,6
60,62,5
60,64,10
60,61,5
61,65,10
61,66,7
61,68,2
61,67,9
62,64,2
62,69,7
62,68,1
63,69,2
63,66,6
64,67,1
64,65,5
64,68,7
65,67,8
65,68,5
66,68,2
66,69,3
66,67,4
67,69,1
67,68,1
68,69,3
