src,dst,comm
0,41,4
1,46,3
2,11,10
3,10,6
3,6,10
4,41,8
4,23,7
5,48,2
5,13,2
5,36,7
5,50,4
6,51,6
6,56,9
6,15,3
7,19,10
7,33,3
8,46,4
8,65,5
9,32,2
10,15,5
10,65,7
10,60,6
11,56,6
11,28,6
12,45,9
12,63,5
12,22,5
13,39,6
13,64,7
14,19,4
14,64,8
14,23,6
14,55,4
15,56,1
15,51,9
15,42,4
15,18,4
16,62,2
16,66,8
17,44,6
17,47,8
18,26,7
18,25,8
19,54,6
19,56,2
19,23,4
19,49,3
20,59,2
20,38,9
20,45,4
21,54,8
21,68,2
21,44,4
21,33,5
22,51,10
22,27,2
23,48,1
23,61,4
23,33,1
24,28,8
24,42,8
24,43,4
24,41,3
25,62,2
26,53,7
26,66,2
26,43,10
26,60,5
27,62,3
27,63,2
27,64,2
27,38,7
28,39,9
28,42,9
28,33,10
28,53,8
29,59,8
30,38,3
31,39,6
31,57,8
32,58,3
33,35,4
33,58,1
34,68,9
35,41,9
35,69,7
35,50,2
36,45,2
36,63,9
36,64,10
36,49,6
37,58,2
37,38,3
37,59,7
38,61,4
39,58,3
39,40,7
40,66,2
40,47,2
41,61,7
41,60,4
42,46,2
42,43,4
42,52,8
42,64,6
43,56,6
43,50,7
44,47,1
45,58,9
45,52,3
45,57,2
46,62,4
46,66,8
46,59,2
47,66,9
48,55,1
48,64,7
49,58,10
49,59,10
50,68,7
50,56,4
51,53,5
51,54,10
52,56,7
52,66,5
52,61,10
53,56,7
53,59,4
53,62,6
53,65,3
54,67,9
55,67,6
55,63,10
55,58,9
55,62,4
56,57,4
56,65,9
56,67,10
56,69,1
57,62,10
58,62,8
58,61,9
58,59,6
59,61,10
60,68,8
60,61,6
60,67,7
61,64,10
62,63,4
63,65,10
63,64,6
64,66,6
65,67,6
65,69,8
66,69,4
66,67,2
66,68,4
67,69,2
67,68,3
68,69,2
