task,cost
0,12.0
1,11.18
2,34.47
3,13.85
4,33.27
5,51.89
6,13.05
7,35.67
8,13.41
9,21.71
10,34.23
11,18.55
12,24.83
13,46.19
14,26.16
15,41.29
16,20.04
17,51.24
18,47.8
19,39.72
20,45.88
21,38.5
22,14.37
23,53.68
24,44.3
25,41.74
26,42.21
27,43.96
28,35.09
29,14.48
30,9.46
31,42.64
32,32.36
33,39.21
34,14.37
35,20.74
36,49.63
37,40.62
38,38.22
39,38.47
40,15.26
41,26.8
42,31.96
43,35.91
44,41.2
45,20.28
46,13.48
47,24.19
48,39.58
49,38.98
50,45.29
51,24.75
52,20.32
53,11.27
54,13.0
55,18.41
56,48.22
57,13.29
58,31.12
59,57.48
60,56.21
61,24.41
62,15.83
63,25.77
64,48.14
65,15.65
66,30.04
67,11.82
68,14.59
69,38.06
