src,dst,comm
0,1,9
1,20,8
1,12,7
1,31,4
2,38,1
2,6,4
2,21,6
2,33,5
3,8,5
3,11,7
3,23,2
3,39,8
4,39,10
4,20,4
4,13,9
4,17,8
5,33,7
5,9,6
5,30,9
5,6,10
6,39,9
6,22,6
7,22,1
8,28,3
8,35,9
8,15,8
8,34,10
9,22,5
10,13,1
10,12,9
11,13,8
11,22,5
12,25,2
12,14,6
13,27,2
13,16,3
13,25,7
14,37,5
14,31,3
14,22,2
14,38,3
15,23,5
15,20,7
15,24,5
15,36,2
16,37,1
17,29,4
17,36,5
18,30,7
18,37,5
18,26,5
18,21,8
19,27,2
19,33,5
20,31,8
20,24,8
20,39,2
21,25,7
21,29,10
21,32,9
22,26,5
23,28,1
23,36,1
23,32,4
23,26,5
24,26,9
24,38,6
24,35,1
25,30,7
26,33,7
26,36,9
26,30,2
26,32,3
27,31,2
27,35,3
27,34,10
27,38,4
28,35,4
29,38,8
29,33,7
30,36,6
31,32,9
32,33,8
32,34,3
33,34,10
33,38,6
33,37,1
34,37,6
34,36,6
34,38,2
35,38,10
35,36,3
35,39,5
36,37,7
36,38,7
36,39,6
37,38,6
37,39,5
38,39,6
