task,cost
0,41.39
1,20.67
2,39.78
3,36.31
4,9.8
5,51.34
6,34.34
7,41.52
8,8.25
9,30.13
10,55.12
11,39.88
12,29.79
13,37.16
14,32.37
15,43.68
16,19.48
17,45.65
18,28.95
19,41.87
20,33.04
21,15.37
22,26.34
23,33.36
24,42.7
25,51.04
26,8.26
27,18.75
28,25.97
29,22.23
30,53.18
31,16.9
32,13.54
33,32.43
34,43.23
35,55.67
36,22.34
37,50.68
38,31.3
39,13.35
40,27.93
41,16.24
42,13.44
43,31.67
44,43.65
45,28.71
46,27.49
47,21.46
48,22.46
49,34.67
50,38.46
51,32.71
52,33.72
53,16.06
54,33.13
55,44.58
56,35.85
57,42.51
58,9.46
59,52.77
60,55.09
61,27.41
62,40.22
63,50.99
64,25.65
65,38.55
66,22.55
67,52.58
68,22.11
69,56.28
70,24.09
71,36.96
72,30.77
73,44.4
74,29.09
75,14.86
76,38.63
77,29.14
78,36.0
79,17.47
80,19.75
81,34.16
82,9.89
83,14.69
84,45.46
85,24.57
86,25.83
87,30.61
88,21.77
89,13.99
