src,dst,comm
0,84,1
0,89,1
0,33,6
1,14,5
1,30,7
2,58,5
3,37,2
3,4,3
3,52,7
4,30,9
4,40,2
4,5,6
4,24,6
5,89,4
6,7,9
7,71,5
7,83,9
8,70,1
8,56,10
9,83,10
9,10,3
10,73,6
10,77,1
10,19,4
10,20,4
11,12,5
11,76,8
12,22,9
12,88,8
13,84,4
13,79,7
13,76,10
13,40,9
14,35,7
15,71,3
15,70,4
15,42,2
16,82,3
17,76,7
17,41,7
18,88,8
18,19,6
18,21,4
18,44,6
19,43,7
19,24,2
19,69,8
19,66,4
20,88,4
21,62,5
22,30,3
22,76,8
23,51,3
23,47,1
23,76,8
23,62,8
24,89,4
24,42,3
24,67,4
25,41,3
25,75,1
26,50,1
26,78,9
27,31,7
28,55,4
28,36,4
28,69,1
28,41,7
29,79,7
29,88,5
30,57,5
30,53,4
30,69,5
30,67,4
31,38,10
32,47,7
32,69,8
32,64,9
32,40,3
33,48,6
33,65,3
33,81,8
34,50,3
34,38,8
35,68,10
35,83,4
35,71,5
35,37,4
36,87,8
36,73,2
36,40,3
36,60,1
37,64,10
37,50,10
38,55,1
38,89,5
39,48,3
40,45,3
41,55,5
41,50,2
41,46,4
41,69,7
42,89,8
42,45,6
42,68,6
43,45,1
43,78,5
43,54,2
44,48,4
44,52,4
44,78,8
45,73,10
45,89,4
45,66,8
46,55,3
46,73,6
46,80,4
47,51,8
48,85,4
48,61,9
49,59,4
49,53,7
49,89,9
49,84,1
50,55,1
50,62,3
50,73,9
51,71,4
51,86,4
51,87,8
52,84,4
53,59,5
53,56,1
54,83,3
55,59,3
55,84,5
56,88,2
56,65,3
56,58,1
57,72,10
57,75,8
57,84,9
58,82,10
58,84,1
59,83,2
59,76,2
59,75,4
59,65,9
60,83,2
60,77,10
60,72,8
61,64,4
61,68,8
62,68,10
63,65,3
63,75,2
64,67,4
65,83,8
65,69,8
65,73,9
65,79,10
66,78,2
67,69,4
67,84,2
67,86,6
67,74,4
68,89,3
68,69,7
69,81,7
69,74,2
69,78,9
69,88,2
70,88,10
70,76,5
70,72,6
71,89,10
71,78,5
71,80,8
71,82,2
72,84,6
72,77,2
72,82,7
73,79,6
73,77,4
73,76,2
74,82,5
74,75,8
74,84,8
75,81,4
76,77,10
76,89,2
77,82,8
77,86,10
78,88,10
78,79,8
78,89,8
78,82,4
79,84,6
79,87,8
79,83,3
79,80,5
80,82,1
80,81,2
80,89,4
81,86,9
82,88,10
82,86,10
82,87,6
83,86,2
83,87,5
83,89,9
84,87,8
84,85,3
84,88,8
85,89,2
85,87,1
86,89,3
86,87,10
86,88,5
87,88,4
87,89,2
88,89,5
