src,dst,comm
0,21,2
0,19,7
0,8,6
1,12,5
2,5,7
2,31,10
2,20,3
2,35,5
3,36,9
4,33,6
5,8,7
5,33,9
5,46,10
5,18,9
6,16,1
6,31,10
7,13,3
7,27,1
7,30,6
7,22,6
8,29,8
8,26,4
9,18,5
9,31,5
9,34,3
9,24,3
10,44,4
10,48,1
11,31,6
11,22,7
11,21,7
11,23,3
12,40,2
12,32,6
13,18,8
13,21,6
14,16,4
14,41,9
14,17,9
14,29,5
15,38,2
15,35,6
15,24,4
15,37,1
16,32,10
16,43,3
16,20,2
17,41,1
17,24,4
17,31,9
17,36,1
18,28,8
18,33,4
19,46,8
19,29,7
19,44,6
19,20,3
20,38,10
20,39,6
20,45,5
20,22,8
21,47,2
22,49,3
22,41,4
22,24,7
22,43,10
23,43,2
23,33,5
24,32,1
24,48,4
24,45,8
24,40,8
25,38,2
25,35,5
25,34,5
25,48,5
26,49,9
27,36,6
27,41,8
27,47,1
28,37,10
28,41,8
28,43,7
29,36,4
30,43,7
30,38,10
30,36,1
31,40,1
31,36,10
31,37,1
31,45,10
32,43,3
33,35,6
34,46,1
34,35,1
34,45,10
34,44,8
35,45,2
36,43,4
37,47,7
37,41,7
37,45,6
37,48,6
38,48,7
39,48,8
40,43,2
40,41,9
40,44,10
41,43,2
41,49,9
41,44,10
42,49,4
42,45,8
43,47,6
44,45,2
44,46,1
44,47,1
44,49,2
45,46,6
45,48,10
46,49,5
46,48,5
46,47,4
47,49,7
47,48,7
48,49,8
