task,cost
0,48.49
1,24.64
2,9.44
3,28.97
4,38.12
5,43.42
6,55.98
7,22.33
8,20.04
9,11.81
10,31.64
11,48.46
12,33.06
13,29.62
14,26.7
15,30.08
16,58.56
17,59.81
18,34.53
19,23.12
20,33.52
21,40.85
22,42.94
23,51.75
24,52.95
25,36.9
26,36.44
27,18.98
28,40.68
29,24.24
30,36.96
31,42.44
32,55.12
33,29.5
34,59.94
35,24.14
36,29.42
37,36.12
38,33.56
39,20.6
40,52.89
41,14.78
42,43.51
43,36.88
44,22.45
45,16.14
46,55.91
47,18.2
48,22.53
49,27.42
50,8.48
51,44.7
52,17.2
53,41.79
54,12.88
55,45.36
56,38.13
57,29.99
58,55.96
59,14.77
60,28.07
61,41.45
62,16.69
63,42.83
64,47.4
65,22.27
66,38.11
67,48.7
68,24.98
69,11.15
70,24.26
71,42.17
72,23.44
73,38.67
74,37.97
75,35.39
76,32.71
77,31.51
78,40.65
79,28.88
80,32.59
81,49.43
82,37.6
83,57.62
84,34.29
85,40.16
86,20.26
87,16.62
88,47.21
89,25.69
90,11.37
91,33.15
92,38.83
93,40.01
94,28.38
95,34.55
96,17.01
97,27.48
98,18.35
99,45.29
