src,dst,comm
0,43,5
0,91,8
1,72,7
1,87,6
1,49,3
2,28,10
2,21,7
2,75,5
2,54,5
3,62,1
3,58,3
4,41,3
4,48,9
5,86,1
6,76,1
7,47,9
7,16,9
7,23,1
7,31,7
8,22,10
9,97,2
9,28,5
10,98,10
10,81,10
10,11,9
10,50,10
11,85,1
11,34,2
11,75,3
11,32,10
12,91,6
12,80,8
12,34,7
12,18,5
13,27,3
13,37,3
14,55,6
14,70,6
15,38,7
16,76,9
16,93,3
17,75,3
17,72,3
17,56,9
17,84,6
18,36,5
18,70,1
18,40,3
18,68,4
19,95,9
20,84,6
20,33,8
21,58,1
21,79,10
21,77,4
21,85,5
22,63,2
23,36,2
23,53,9
24,82,9
24,76,6
24,65,5
25,89,7
25,53,3
25,26,9
25,55,7
26,93,9
26,97,2
26,27,6
27,52,10
28,31,7
28,84,1
28,89,1
29,66,5
29,79,2
29,60,2
29,82,9
30,36,7
30,33,10
30,44,6
30,97,8
31,69,2
32,35,1
32,69,3
32,41,10
32,78,1
33,96,2
33,62,7
33,88,5
33,84,2
34,97,4
34,58,2
35,36,4
35,84,8
35,58,6
35,86,3
36,85,4
37,60,7
37,70,5
37,67,4
38,48,4
38,79,7
38,77,1
39,50,5
39,45,1
39,89,7
39,65,8
40,77,3
41,61,7
41,60,6
41,69,3
42,67,9
43,97,6
44,81,1
44,92,1
45,80,7
45,70,9
45,85,7
46,55,1
46,63,7
47,61,3
47,86,8
47,70,3
47,57,6
48,69,5
49,58,4
49,53,3
49,89,4
50,63,6
51,98,4
51,78,1
52,98,7
52,59,5
52,56,1
52,54,7
53,88,10
53,82,10
54,99,3
54,59,8
54,89,1
54,93,6
55,59,6
55,74,3
55,82,4
56,82,2
57,98,2
57,91,5
58,76,8
59,79,6
60,95,7
61,98,8
62,68,4
62,67,2
63,95,8
63,82,2
63,64,7
64,73,1
65,81,3
65,69,4
65,89,2
66,78,6
66,68,9
66,84,8
67,77,3
67,93,8
68,73,7
68,69,9
69,86,10
69,78,8
70,87,3
71,95,7
71,83,2
72,92,2
73,86,9
73,82,3
73,99,1
73,95,8
74,90,1
75,87,6
75,86,7
75,98,4
75,91,7
76,98,2
76,80,9
77,85,7
78,94,1
78,95,5
79,95,5
79,86,9
79,87,2
79,94,3
80,84,7
81,98,7
81,95,3
81,89,6
81,83,5
82,91,7
83,96,8
84,97,8
85,91,1
85,99,8
85,98,4
86,87,1
86,88,2
86,96,9
87,97,8
88,94,4
89,90,6
90,91,5
90,96,9
91,95,5
91,92,3
91,94,10
91,98,5
92,98,4
93,97,3
93,98,4
93,95,4
94,99,7
94,97,9
94,96,6
94,95,10
95,97,10
96,97,9
96,98,5
96,99,4
97,99,9
97,98,3
98,99,5
