task,cost
0,20.52
1,45.53
2,28.61
3,17.48
4,28.06
5,16.48
6,29.54
7,12.18
8,40.08
9,41.36
10,49.64
11,26.81
12,39.57
13,17.56
14,30.01
15,18.32
16,39.44
17,25.62
18,35.92
19,33.05
20,29.98
21,18.08
22,19.43
23,39.46
24,37.25
25,35.74
26,13.69
27,38.05
28,34.59
29,16.26
30,48.84
31,39.89
32,22.28
33,13.17
34,28.38
35,17.24
36,17.18
37,27.62
38,14.79
39,15.86
40,8.59
41,33.47
42,39.64
43,30.36
44,11.92
45,20.32
46,34.15
47,18.95
48,40.25
49,36.35
50,58.64
51,20.7
52,46.89
53,36.1
54,32.87
55,35.25
56,24.9
57,36.28
58,16.08
59,50.92
60,29.11
61,48.17
62,30.67
63,28.63
64,38.72
65,27.24
66,38.27
67,27.91
68,56.94
69,31.22
70,11.79
71,16.88
72,14.62
73,33.98
74,23.63
75,32.2
76,32.7
77,20.2
78,53.04
79,26.17
