src,dst,comm
0,62,2
0,61,3
1,15,10
1,52,6
1,29,6
1,37,1
2,47,9
2,19,10
3,29,5
3,50,9
3,53,4
4,74,4
4,37,1
4,20,3
5,61,1
5,38,6
6,8,6
6,78,8
6,15,2
6,77,8
7,60,3
7,48,3
7,70,3
8,17,2
8,50,8
8,55,3
8,30,9
9,47,4
10,20,3
10,32,7
11,71,8
11,24,3
11,21,9
12,72,4
12,77,10
13,23,3
13,40,8
13,65,1
14,79,8
14,59,8
14,57,7
14,22,8
15,57,4
15,45,7
15,77,5
15,37,9
16,45,10
16,66,6
17,20,1
17,78,10
17,29,8
18,52,9
18,49,6
18,25,4
19,44,9
19,46,1
20,36,8
20,44,8
20,35,5
21,30,8
22,69,3
22,44,9
22,49,3
23,54,8
23,30,5
23,63,4
24,48,5
24,39,6
24,60,2
24,44,2
25,32,5
25,35,8
26,63,8
26,29,2
26,58,2
27,65,4
27,76,9
27,37,2
27,45,5
28,53,9
29,45,4
30,70,5
30,77,4
30,50,3
30,52,6
31,72,1
31,76,9
31,47,2
32,44,9
33,35,9
33,72,10
34,54,7
34,44,3
35,53,7
35,49,5
36,66,4
36,52,9
37,49,3
38,77,6
38,58,5
38,76,4
38,74,4
39,69,10
40,65,10
40,59,2
40,57,9
40,63,6
41,59,10
41,79,1
42,52,7
42,56,8
43,44,6
43,79,4
44,48,6
45,76,7
45,72,2
46,53,5
46,56,7
47,49,10
47,70,8
48,51,4
48,58,3
48,62,2
48,59,6
49,53,3
49,66,4
50,73,3
50,62,6
51,56,2
51,59,6
52,74,5
53,78,8
53,73,3
54,60,1
54,74,7
54,78,4
55,69,4
55,70,5
55,58,4
55,66,3
56,59,4
56,76,3
56,77,10
57,70,2
57,58,2
57,77,6
58,70,3
58,68,9
58,72,3
58,62,7
59,68,2
59,61,2
59,65,8
60,63,5
60,67,1
60,73,1
61,73,9
62,74,6
62,70,5
63,76,6
63,66,4
63,73,4
64,76,9
64,68,7
64,66,3
64,71,2
65,75,8
66,67,2
67,69,1
68,79,1
69,73,2
70,73,7
70,75,6
70,71,5
70,77,5
71,76,10
72,73,2
72,74,10
72,76,8
73,75,7
74,77,1
74,76,9
74,78,3
75,78,2
75,77,9
75,76,4
75,79,2
76,79,9
76,78,10
77,78,3
77,79,4
78,79,9
