src,dst,comm
0,51,9
0,84,4
0,7,4
0,13,5
1,28,2
2,62,9
2,8,7
2,73,10
2,79,8
3,29,9
3,22,6
3,31,10
4,64,7
4,73,3
4,38,1
5,31,8
5,47,3
6,51,8
6,48,7
7,78,5
7,20,8
8,70,3
8,88,10
8,29,6
8,37,7
9,45,6
10,18,10
10,25,6
11,31,2
11,45,2
11,69,10
11,20,1
12,69,3
12,32,7
12,78,7
13,30,4
13,65,6
13,76,4
14,15,6
14,27,7
14,71,9
15,51,10
15,67,6
15,22,5
16,38,1
16,67,2
17,76,5
18,20,5
18,41,6
18,68,6
18,53,7
19,23,10
19,25,9
20,42,1
21,27,2
21,48,8
21,38,1
21,34,6
22,82,3
22,39,7
22,28,2
22,71,7
23,48,7
23,52,10
23,32,6
23,63,9
24,34,5
24,48,8
24,68,3
24,30,6
25,69,2
26,75,2
27,28,2
27,56,9
28,40,1
28,59,9
28,84,10
29,88,1
29,47,6
29,53,7
29,57,8
30,82,6
30,78,7
31,43,4
31,83,5
32,77,10
33,66,10
34,59,7
34,74,6
34,54,6
35,81,10
36,51,6
36,43,1
36,59,8
37,73,6
37,60,2
37,83,3
37,62,10
38,63,9
38,40,9
39,64,3
39,53,7
39,58,5
39,54,4
40,44,10
40,89,4
41,52,10
42,75,1
43,48,4
43,87,4
44,69,4
44,70,9
45,78,5
45,88,7
45,53,3
46,52,9
47,79,6
47,78,1
47,60,1
48,61,4
49,61,10
49,52,9
50,76,7
51,72,5
52,61,3
52,56,3
52,67,6
52,82,1
53,88,10
53,57,4
53,56,7
54,84,6
54,57,5
55,89,3
56,72,5
56,76,1
56,84,4
56,83,3
57,75,1
57,86,7
57,79,5
57,64,6
58,71,10
58,87,5
58,86,5
58,66,10
59,84,6
60,85,6
60,72,6
61,75,1
62,86,2
63,67,4
64,65,3
64,88,2
65,69,10
65,87,3
65,77,1
66,88,7
66,67,10
66,70,5
66,71,9
67,88,2
67,76,5
67,87,7
67,75,2
68,83,1
68,88,1
68,80,1
68,72,1
69,71,8
69,74,8
69,82,1
69,73,4
70,79,1
70,89,8
71,85,10
71,88,4
72,84,4
72,76,9
72,77,8
72,81,7
73,88,1
74,76,3
75,84,2
75,82,9
76,79,10
76,82,5
76,78,7
77,88,1
78,85,2
78,81,7
78,83,10
78,82,5
79,81,5
79,84,5
80,83,3
80,82,3
80,84,7
81,84,1
81,88,6
81,82,6
82,85,3
83,88,7
83,86,4
83,85,10
83,89,4
84,88,9
85,86,3
86,87,6
87,89,4
88,89,2
