task,cost
0,52.42
1,40.48
2,24.89
3,28.35
4,37.3
5,25.87
6,34.78
7,36.51
8,28.98
9,24.3
10,25.62
11,9.68
12,10.29
13,21.35
14,40.55
15,54.99
16,22.98
17,24.25
18,29.36
19,30.04
20,18.07
21,37.39
22,35.92
23,34.17
24,27.86
25,41.01
26,29.77
27,30.9
28,26.39
29,38.78
30,21.24
31,35.22
32,35.89
33,24.36
34,29.22
35,43.15
36,35.93
37,27.04
38,38.76
39,27.79
40,28.79
41,19.8
42,17.77
43,37.24
44,32.66
45,22.7
46,33.46
47,15.89
48,19.66
49,17.2
50,51.36
51,50.56
52,37.81
53,35.21
54,49.4
55,10.51
56,9.42
57,15.34
58,36.17
59,32.36
60,18.18
61,21.4
62,37.59
63,35.6
64,25.54
65,13.97
66,15.29
67,12.6
68,13.11
69,12.98
70,42.46
71,11.28
72,42.02
73,15.38
74,23.36
75,48.34
76,39.42
77,52.26
78,27.45
79,42.48
80,17.02
81,22.8
82,11.71
83,22.46
84,38.46
85,36.37
86,40.66
87,34.2
88,10.63
89,48.9
