src,dst,comm
0,2,7
1,28,7
1,33,9
2,21,10
2,3,9
2,13,2
3,10,4
4,36,4
4,40,7
5,23,10
5,25,4
6,11,1
6,16,3
6,39,9
7,30,4
7,24,8
7,40,9
7,28,9
8,43,4
9,21,3
9,12,4
9,16,5
9,37,4
10,22,7
11,12,5
11,40,8
12,49,10
12,44,7
12,25,10
13,41,4
13,20,1
14,28,6
14,34,9
14,36,7
14,23,2
15,33,5
16,39,4
16,28,3
17,49,5
17,48,3
17,41,3
17,28,6
18,31,9
18,45,1
19,46,2
19,43,8
19,28,4
19,39,4
20,34,5
20,41,1
20,22,3
20,29,10
21,47,3
22,35,9
23,43,7
23,47,6
23,31,8
23,36,2
24,47,1
24,27,2
25,27,7
26,45,9
26,49,6
26,35,2
26,27,6
27,44,5
27,28,5
28,45,3
29,44,6
30,34,8
30,46,3
30,45,2
31,35,5
31,37,1
32,48,8
32,45,8
32,41,9
33,48,10
33,45,9
33,49,2
33,46,4
34,36,9
34,42,7
35,36,7
35,45,5
35,40,3
36,41,10
37,40,6
38,39,2
39,45,4
39,41,8
40,49,9
41,47,1
41,44,6
41,49,4
41,45,5
42,43,9
42,46,10
43,44,7
43,47,9
43,49,1
44,49,4
45,48,2
45,47,8
45,49,4
45,46,2
46,49,3
46,48,8
46,47,2
47,49,6
47,48,8
48,49,2
