src,dst,comm
0,31,8
0,4,10
0,2,2
0,17,3
1,29,9
1,10,4
1,39,8
2,11,1
2,5,6
2,32,4
3,9,7
4,35,3
4,25,2
4,6,9
5,39,3
6,13,1
6,25,2
6,29,2
7,22,8
7,8,2
8,37,7
8,13,10
8,25,6
9,21,3
9,13,7
10,35,1
10,30,2
11,32,10
11,19,7
12,17,5
12,13,10
13,33,5
13,32,5
13,26,9
13,27,1
14,35,10
14,39,3
14,18,9
15,20,2
16,28,7
16,22,3
16,18,7
16,20,2
17,34,6
17,39,4
17,29,10
17,36,5
18,37,6
18,34,8
18,24,10
18,33,4
19,34,6
19,37,9
19,30,5
19,24,1
20,23,3
20,39,8
20,30,4
21,36,1
21,30,7
21,28,8
22,31,5
23,28,7
24,32,4
24,30,3
24,28,6
25,37,6
25,26,9
25,28,10
26,32,2
26,39,7
26,35,5
27,31,2
27,32,4
27,37,9
27,36,3
28,30,8
28,37,2
28,32,9
29,36,2
29,33,9
30,36,9
30,33,1
30,31,3
31,39,8
31,32,5
31,37,7
32,35,7
32,33,4
32,38,6
33,37,10
33,38,10
34,37,6
34,36,10
35,38,7
35,39,2
36,37,4
36,38,2
37,38,5
38,39,5
