src,dst,comm
0,63,2
1,39,4
1,60,7
1,8,1
2,69,5
3,65,7
3,20,10
4,37,4
5,8,5
5,39,2
6,23,8
6,50,9
6,75,8
6,68,9
7,12,3
8,59,4
8,56,10
8,37,6
9,60,8
9,42,8
9,75,8
9,21,6
10,28,5
10,18,8
10,58,3
11,36,2
11,57,6
11,29,4
12,16,5
13,73,9
14,53,1
14,69,4
14,33,5
15,23,6
15,73,10
16,78,8
16,65,8
16,66,7
16,55,7
17,60,5
17,18,2
18,19,10
19,45,6
19,22,6
19,60,2
19,42,1
20,49,10
20,27,7
21,30,3
22,59,10
23,44,3
23,51,8
23,38,4
24,62,10
24,43,8
25,43,6
26,38,8
26,77,4
26,61,5
26,78,8
27,72,1
27,64,10
28,47,6
29,78,7
29,79,1
29,44,1
29,69,2
30,71,10
31,36,5
31,38,7
31,75,9
31,37,2
32,63,9
32,45,9
32,34,4
33,72,2
34,79,3
35,43,1
36,75,10
36,60,6
36,52,6
36,50,5
37,74,10
37,52,10
38,70,3
38,64,7
38,58,5
39,66,7
40,54,2
41,60,2
41,46,7
42,79,1
43,77,8
43,71,9
44,77,9
45,52,7
45,51,1
45,55,9
46,50,4
46,77,3
46,65,7
46,56,10
47,57,2
48,49,10
48,70,1
48,66,5
49,62,3
50,79,10
51,57,5
51,60,1
51,62,10
51,77,1
52,65,4
52,72,1
53,59,1
53,78,9
53,58,1
53,63,7
54,63,2
55,61,3
56,57,3
56,60,9
57,75,8
57,79,9
57,63,4
58,71,2
58,75,8
58,70,8
59,71,9
60,67,8
60,74,7
60,70,6
61,69,7
61,78,4
61,77,3
62,75,8
62,67,7
62,64,8
63,66,10
63,65,1
63,67,9
64,77,5
64,70,5
64,78,2
65,69,6
65,73,6
65,67,7
65,76,8
66,76,8
66,77,5
66,75,8
66,69,10
67,70,6
67,68,5
67,77,4
68,69,1
68,77,10
69,74,1
69,78,1
70,71,7
70,72,1
70,75,6
71,72,1
71,77,6
71,74,9
72,75,7
72,78,2
72,76,6
72,73,7
73,74,7
73,76,4
73,77,6
73,78,5
74,79,8
74,75,1
74,78,4
74,77,7
75,77,5
75,76,8
75,79,10
76,77,5
77,78,2
77,79,1
78,79,2
