task,cost
0,32.98
1,20.32
2,16.89
3,29.07
4,41.07
5,34.48
6,15.6
7,18.94
8,13.34
9,35.95
10,16.27
11,36.84
12,32.3
13,47.99
14,51.7
15,44.5
16,11.49
17,21.51
18,51.26
19,17.63
20,31.79
21,44.31
22,34.25
23,30.96
24,27.99
25,23.74
26,34.74
27,35.71
28,32.39
29,56.89
30,28.73
31,13.16
32,42.59
33,28.01
34,19.07
35,37.6
36,40.21
37,41.27
38,21.61
39,11.28
40,46.79
41,18.03
42,31.7
43,13.72
44,59.02
45,11.54
46,9.07
47,24.53
48,17.52
49,32.3
50,32.81
51,25.41
52,26.64
53,31.47
54,27.23
55,39.0
56,17.59
57,28.78
58,31.81
59,50.49
60,21.6
61,34.31
62,31.69
63,37.73
64,21.19
65,10.66
66,28.71
67,33.08
68,48.79
69,17.43
70,38.25
71,20.28
72,14.06
73,55.15
74,16.87
75,26.38
76,22.21
77,15.9
78,46.2
79,15.41
