src,dst,comm
0,21,5
0,6,9
0,22,4
1,16,2
2,17,8
2,8,6
2,11,8
2,4,9
3,11,1
3,27,10
3,5,10
4,15,5
5,17,6
5,14,2
5,28,9
5,27,6
6,13,8
6,28,10
6,14,5
6,18,8
7,8,3
7,14,1
7,23,7
8,9,8
8,17,5
8,16,8
9,29,7
9,21,10
9,24,6
10,25,8
10,13,7
11,29,10
12,15,10
12,29,7
13,27,8
13,16,3
13,18,3
14,26,6
14,21,8
15,23,4
15,27,6
15,25,6
15,16,9
16,19,8
16,29,9
16,22,6
16,27,4
17,26,5
18,22,7
18,29,2
19,28,4
19,29,2
19,26,7
20,28,9
20,25,2
20,21,9
21,24,8
21,22,10
21,28,3
22,26,3
22,28,6
22,25,6
23,26,6
23,29,1
23,28,8
23,27,5
24,29,2
24,25,6
24,27,7
24,26,1
25,27,7
25,28,2
25,29,10
25,26,10
26,27,2
26,28,10
27,29,9
27,28,8
28,29,4
