src,dst,comm
0,48,7
0,59,8
0,43,10
1,7,10
1,58,7
2,45,5
2,14,7
2,25,7
3,30,6
3,14,5
3,50,6
3,12,1
4,33,8
4,52,10
4,20,1
5,21,6
5,50,1
6,47,2
6,56,9
6,10,5
6,48,3
7,8,4
8,19,2
8,23,9
8,36,8
8,26,2
9,10,6
9,13,5
10,42,4
10,21,5
11,53,6
11,27,1
12,33,9
13,51,3
14,40,7
14,46,8
14,16,3
15,34,2
15,54,6
15,49,8
16,27,9
16,25,2
16,24,10
17,51,5
17,47,1
17,59,4
18,42,10
18,40,7
18,56,5
19,27,10
19,44,6
20,49,9
20,56,7
20,58,3
20,33,1
21,53,8
21,34,4
21,54,3
21,23,3
22,58,1
23,45,10
23,52,2
23,39,4
24,46,10
24,48,7
24,26,4
24,50,8
25,49,7
25,27,2
25,58,9
26,46,4
26,53,2
26,35,8
27,31,1
27,33,8
28,41,10
28,43,4
28,45,2
28,57,7
29,52,4
29,34,1
29,31,7
29,47,10
30,55,5
30,48,6
30,58,8
30,41,9
31,46,4
32,44,6
32,46,2
33,38,6
34,40,9
34,49,1
34,50,4
34,56,8
35,42,8
35,47,3
36,49,1
37,57,6
37,40,4
37,59,6
38,46,2
38,49,4
39,54,2
39,50,3
40,50,3
40,51,5
40,48,10
41,53,6
41,59,2
42,47,8
43,55,5
43,59,1
43,58,1
43,46,4
44,50,1
44,55,7
44,45,10
44,56,7
45,46,1
45,47,8
46,52,8
46,59,5
46,57,6
46,55,9
47,55,8
47,56,1
48,52,1
48,50,9
48,51,6
49,54,8
49,59,2
49,58,8
49,50,10
50,58,9
50,57,1
50,55,2
51,58,2
51,57,3
51,56,10
52,55,4
52,54,5
53,59,10
53,57,10
53,54,9
53,56,7
54,56,4
54,58,8
54,59,4
55,59,2
55,58,4
56,58,10
56,57,2
56,59,1
57,59,10
57,58,8
58,59,7
