task,cost
0,27.93
1,12.68
2,41.67
3,14.85
4,22.42
5,32.92
6,49.62
7,28.21
8,47.01
9,56.15
10,24.16
11,26.53
12,18.42
13,7.74
14,33.98
15,36.11
16,19.06
17,32.38
18,38.61
19,19.93
20,29.67
21,48.37
22,8.88
23,23.67
24,14.13
25,26.84
26,24.5
27,40.0
28,50.93
29,9.27
30,24.71
31,12.39
32,54.34
33,29.85
34,53.54
35,24.15
36,27.95
37,40.31
38,35.89
39,38.33
40,18.6
41,28.14
42,13.11
43,28.37
44,32.39
45,29.34
46,27.54
47,25.1
48,39.26
49,23.09
50,10.62
51,34.29
52,19.66
53,28.5
54,11.72
55,24.79
56,37.48
57,35.22
58,54.73
59,24.49
