src,dst,comm
0,73,5
0,50,6
0,23,2
1,42,1
1,11,2
2,52,9
2,67,9
2,27,10
2,43,4
3,76,1
3,23,9
4,41,4
5,79,1
6,29,10
6,21,2
6,74,9
7,37,5
7,41,9
7,38,3
8,22,6
8,12,3
8,47,3
9,65,3
9,66,6
9,58,8
9,67,5
10,61,2
11,58,9
11,79,7
12,14,5
12,66,8
13,47,10
14,45,4
14,56,6
15,73,7
15,29,5
15,31,6
15,42,3
16,41,10
17,47,5
17,46,1
17,45,1
17,51,3
18,43,9
19,78,6
20,65,3
20,25,7
21,78,2
21,59,7
21,57,10
21,72,2
22,29,4
22,34,2
22,40,9
23,64,10
23,56,9
23,41,2
24,79,10
24,51,9
25,66,8
26,27,2
26,63,10
26,51,4
26,28,9
27,76,6
28,48,7
28,73,1
28,75,1
28,68,6
29,70,10
30,50,2
30,69,5
30,74,9
30,63,8
31,46,10
31,47,8
31,45,4
31,79,2
32,39,9
32,71,10
33,60,1
34,51,9
35,65,3
36,59,6
36,77,1
37,43,7
37,74,8
37,45,8
38,64,8
38,49,3
38,74,8
38,58,8
39,55,5
39,76,10
40,55,3
40,67,10
40,65,10
40,79,8
41,48,5
41,76,1
41,52,9
42,77,5
42,78,10
42,70,6
43,63,3
44,63,1
44,61,4
44,46,4
45,53,4
45,60,2
45,62,3
45,46,8
46,59,1
47,69,5
47,75,7
47,77,2
47,51,6
48,51,3
49,77,8
50,53,4
50,66,3
50,76,10
51,72,6
52,74,5
53,60,3
54,71,6
54,56,2
54,59,1
55,63,10
55,72,9
56,77,1
56,74,4
56,59,10
56,65,4
57,60,10
57,59,5
58,69,10
58,72,9
58,61,5
59,77,2
59,67,8
59,74,7
59,79,7
60,61,10
60,69,10
60,74,5
60,64,9
61,71,2
61,74,5
61,75,2
62,74,7
62,75,2
63,78,1
63,76,1
64,71,8
64,66,4
64,68,1
64,70,6
65,75,1
66,75,1
66,73,5
67,74,5
68,79,9
68,74,7
69,72,8
69,78,4
69,70,4
69,79,10
70,78,7
70,76,7
71,75,9
72,74,3
72,79,2
73,77,3
73,79,6
73,75,2
73,76,4
74,76,10
75,79,4
75,76,3
75,77,2
75,78,2
76,77,6
77,79,7
77,78,4
78,79,4
