task,cost
0,25.91
1,48.12
2,20.79
3,39.2
4,21.13
5,55.39
6,39.53
7,14.08
8,33.01
9,44.48
10,38.04
11,10.89
12,23.1
13,24.17
14,52.42
15,36.7
16,42.27
17,20.9
18,28.09
19,11.0
20,56.02
21,38.13
22,35.15
23,32.91
24,8.52
25,38.86
26,45.44
27,25.55
28,12.16
29,10.51
30,15.01
31,14.33
32,10.97
33,30.51
34,48.83
35,29.67
36,32.79
37,21.15
38,46.19
39,15.3
40,23.11
41,14.81
42,12.87
43,10.81
44,16.18
45,34.58
46,14.72
47,31.81
48,25.26
49,30.81
50,11.63
51,37.08
52,42.21
53,42.28
54,25.15
55,39.24
56,34.72
57,12.44
58,30.44
59,47.26
60,20.29
61,16.69
62,29.7
63,37.37
64,31.32
65,37.66
66,12.61
67,43.3
68,10.65
69,16.8
70,58.31
71,33.06
72,25.81
73,37.9
74,51.58
75,11.38
76,24.1
77,30.89
78,23.87
79,40.44
