src,dst,comm
0,69,4
0,21,8
1,34,4
1,26,3
1,23,8
2,49,5
3,23,2
4,19,4
4,37,3
4,13,5
4,18,5
5,13,7
5,23,6
5,14,10
6,52,6
7,52,1
7,46,5
7,10,6
8,21,7
8,25,7
8,31,2
9,62,3
10,65,8
10,29,8
10,58,6
11,40,2
11,47,8
11,39,5
12,42,7
13,37,5
13,35,6
13,63,3
13,32,4
14,30,10
14,48,3
15,51,10
15,24,5
15,64,1
16,33,8
16,41,1
17,43,3
17,29,6
18,49,9
19,43,10
19,49,7
20,32,1
20,64,2
20,37,4
21,42,6
21,51,1
22,41,9
23,67,6
23,46,10
23,32,10
23,37,8
24,54,9
25,32,6
25,34,4
25,44,7
25,58,1
26,35,5
27,42,2
27,45,4
27,51,9
27,41,3
28,44,10
28,64,9
28,46,5
29,30,1
29,39,4
29,54,7
29,49,9
30,41,2
31,38,9
31,32,7
32,49,8
32,61,3
33,40,3
33,59,1
34,52,9
35,58,2
35,62,9
35,51,4
36,66,2
36,40,9
37,50,9
38,53,2
38,50,10
38,68,6
39,69,10
39,43,7
39,51,3
40,56,7
41,54,4
41,69,8
41,45,10
41,47,10
42,49,9
42,53,1
42,43,7
42,58,9
43,53,10
44,45,9
45,55,1
45,53,1
45,56,9
46,60,1
46,54,5
47,59,3
48,64,2
48,61,8
48,62,2
49,51,7
49,58,4
49,66,2
49,69,2
50,69,5
50,59,6
51,55,5
51,59,4
51,67,2
51,64,5
52,56,6
52,53,9
52,57,3
53,56,3
53,68,3
54,67,4
54,63,6
54,60,6
55,69,1
56,67,6
57,66,7
57,63,2
57,69,4
58,63,6
59,63,10
59,69,3
59,68,4
60,62,4
60,67,5
60,64,5
61,69,4
61,68,2
61,63,3
61,62,8
62,67,6
63,64,4
63,68,5
63,67,3
63,69,9
64,66,6
64,68,9
64,67,3
64,65,7
65,68,1
65,69,8
66,68,8
66,69,10
66,67,7
67,69,5
67,68,5
68,69,8
