task,cost
0,24.74
1,53.1
2,18.06
3,16.32
4,11.39
5,8.93
6,41.55
7,18.63
8,24.12
9,17.03
10,17.69
11,14.3
12,32.55
13,40.4
14,46.25
15,36.98
16,35.71
17,37.25
18,30.91
19,24.39
20,35.57
21,12.94
22,12.5
23,33.69
24,29.83
25,16.13
26,27.36
27,41.18
28,45.45
29,27.3
30,31.64
31,35.32
32,30.71
33,29.54
34,20.53
35,23.9
36,38.49
37,26.64
38,16.63
39,26.63
40,44.15
41,11.58
42,21.12
43,31.64
44,19.86
45,36.89
46,42.39
47,20.65
48,44.47
49,35.6
50,16.69
51,16.67
52,45.18
53,28.09
54,11.83
55,43.36
56,13.95
57,22.47
58,37.06
59,11.82
60,15.73
61,33.71
62,51.75
63,19.99
64,18.42
65,46.16
66,14.57
67,11.54
68,52.52
69,38.79
