src,dst,comm
0,55,5
1,16,10
1,4,1
1,25,8
1,6,9
2,28,6
2,13,9
3,27,1
3,52,9
4,36,8
4,17,5
5,28,4
5,55,1
5,7,5
6,53,7
7,51,6
7,21,1
7,31,7
7,58,8
8,13,8
9,25,10
9,32,3
10,50,5
10,55,7
11,34,3
11,32,2
12,21,9
12,55,6
13,54,8
14,24,6
14,45,10
14,36,6
14,29,2
15,54,8
15,49,5
15,18,10
16,38,4
16,37,9
17,35,9
17,22,10
18,22,6
18,45,4
19,25,5
19,20,1
19,29,3
19,43,8
20,52,10
21,52,3
21,53,2
22,51,3
22,40,1
23,31,8
23,43,2
23,36,5
24,40,6
24,44,5
24,51,8
24,38,10
25,58,5
26,32,4
26,54,10
26,34,1
27,32,3
28,58,1
28,36,4
28,54,6
29,37,5
29,40,4
29,30,5
29,57,10
30,46,2
30,47,3
30,35,5
30,52,10
31,35,8
31,53,3
32,43,5
32,49,10
32,51,5
33,54,3
33,55,1
34,45,2
34,37,8
34,39,1
35,57,4
36,46,9
36,52,5
37,44,5
37,53,9
37,46,7
38,53,1
38,48,6
39,52,3
40,55,1
40,52,4
41,44,9
41,58,2
41,43,10
41,53,7
42,54,10
42,46,6
42,59,2
43,45,5
43,59,7
44,48,7
44,56,6
44,55,2
44,46,6
45,56,10
46,53,6
46,59,8
47,53,5
47,57,6
48,54,6
49,52,3
49,50,2
49,51,3
49,59,4
50,57,5
51,56,1
51,52,6
51,54,4
52,55,4
52,53,1
52,57,8
53,54,4
54,56,3
54,55,5
54,58,1
55,58,1
56,59,5
56,58,7
56,57,2
57,58,10
58,59,7
