task,cost
0,9.0
1,29.12
2,16.42
3,27.71
4,9.62
5,40.24
6,7.59
7,8.57
8,20.09
9,21.02
10,10.26
11,54.87
12,33.75
13,40.62
14,32.03
15,24.02
16,22.69
17,12.33
18,13.09
19,20.9
20,13.68
21,31.91
22,22.82
23,37.6
24,44.95
25,13.94
26,42.36
27,32.25
28,56.07
29,28.32
30,27.82
31,24.13
32,30.17
33,34.67
34,51.61
35,15.64
36,54.77
37,18.57
38,13.91
39,17.9
40,37.35
41,56.05
42,32.33
43,14.72
44,10.86
45,29.57
46,25.58
47,48.21
48,37.71
49,24.32
50,32.99
51,59.1
52,39.15
53,11.47
54,49.62
55,24.89
56,19.51
57,13.62
58,21.47
59,26.73
