src,dst,comm
0,10,6
1,4,1
2,23,2
2,7,3
2,45,6
3,43,5
4,38,7
5,18,5
5,49,9
6,21,8
6,16,8
7,36,4
7,40,8
8,27,7
8,43,5
9,14,5
10,17,10
10,34,8
10,45,3
11,44,8
12,17,8
13,23,5
14,34,10
14,28,4
14,20,7
14,41,7
15,16,6
16,33,6
16,28,3
17,38,8
17,26,2
17,28,1
18,19,9
19,46,7
20,28,8
20,30,1
20,36,1
20,27,9
21,30,5
21,27,3
22,34,7
22,36,2
22,31,5
22,32,1
23,28,8
23,24,5
23,42,4
23,36,8
24,45,1
24,41,2
24,26,3
25,26,2
25,29,8
25,31,8
26,45,7
27,40,9
28,38,5
29,47,2
29,45,2
29,35,6
30,33,2
31,39,4
32,47,7
33,43,8
33,34,10
33,41,10
34,35,2
34,49,8
35,43,8
35,46,1
36,46,10
36,39,2
36,42,4
36,48,2
37,44,6
37,38,2
37,49,4
38,46,4
38,45,4
38,42,10
38,40,6
39,40,1
39,44,4
39,47,10
39,41,2
40,49,10
40,44,6
41,49,4
41,44,1
42,47,2
42,45,10
43,45,1
43,46,3
43,49,3
43,48,9
44,47,7
44,49,6
44,45,9
44,46,5
45,49,1
46,48,6
47,48,9
47,49,1
48,49,5
