src,dst,comm
0,80,5
0,68,2
1,80,10
2,38,7
2,3,7
2,54,9
3,30,5
3,20,1
3,39,4
3,61,5
4,43,10
4,58,8
4,23,9
4,63,10
5,36,4
5,54,9
6,31,4
6,33,9
6,60,4
7,35,3
7,36,5
7,9,6
8,44,1
8,75,5
8,20,7
9,74,2
9,57,3
10,73,8
11,59,10
11,75,9
11,50,6
12,51,9
12,38,6
12,39,2
13,74,7
13,51,1
13,34,1
14,78,9
14,64,8
14,62,1
15,83,3
15,79,2
16,51,3
17,20,9
17,61,3
17,69,4
17,57,10
18,44,1
18,77,8
18,40,4
18,41,9
19,59,6
19,66,10
19,58,1
19,28,10
20,47,4
21,86,6
21,52,5
21,85,1
21,29,9
22,27,1
22,29,5
23,47,3
23,33,7
23,77,5
24,40,10
25,44,3
25,47,9
26,69,2
26,37,5
26,48,6
26,33,2
27,61,4
27,86,9
27,84,4
27,69,8
28,56,2
29,32,9
29,66,8
29,50,7
30,77,7
30,74,2
30,42,6
30,68,8
31,58,10
31,82,3
32,61,1
32,59,2
33,52,4
33,87,5
34,81,10
34,84,1
34,49,4
34,35,3
35,61,9
35,84,10
35,79,3
35,73,8
36,80,3
36,61,9
36,52,3
37,53,10
37,63,1
38,63,3
39,72,7
39,69,6
39,84,1
39,80,3
40,43,1
40,71,10
40,56,4
41,43,4
41,76,1
41,61,8
41,42,2
42,74,8
43,62,5
43,85,1
44,66,4
45,65,6
46,51,2
47,60,4
48,50,1
48,60,8
48,51,4
48,81,9
49,81,4
49,68,6
49,56,5
50,60,1
50,65,4
50,83,9
50,81,5
51,81,4
51,76,10
52,72,2
52,75,6
52,84,2
53,66,7
53,57,7
54,83,5
54,64,8
55,77,6
56,74,5
57,88,10
57,63,1
57,65,6
57,70,1
58,86,10
58,83,8
58,84,1
59,68,9
59,62,2
59,82,8
60,63,9
60,89,8
60,84,6
60,61,10
61,80,4
61,77,6
61,89,5
62,81,8
63,81,3
63,85,6
64,79,8
64,82,5
64,78,4
65,71,1
65,74,1
65,89,2
66,69,5
66,70,9
67,78,6
68,84,1
68,71,3
69,78,7
69,70,9
69,72,6
69,87,5
70,87,9
70,82,2
71,75,4
71,80,3
71,76,2
71,73,8
72,87,10
72,77,6
72,86,8
73,81,6
73,89,6
73,80,4
74,75,9
74,82,3
75,88,6
75,84,3
75,80,6
75,83,1
76,88,1
76,77,4
76,79,7
77,82,10
77,84,6
77,86,10
77,89,7
78,82,4
78,89,9
78,84,7
79,89,7
80,86,5
80,83,1
80,84,9
81,83,9
81,89,6
81,87,4
82,85,8
82,84,3
83,85,7
83,84,7
83,86,10
83,87,3
84,87,7
84,86,5
84,89,6
85,86,7
85,87,7
86,89,10
86,87,7
86,88,4
87,88,9
87,89,5
88,89,8
