task,cost
0,19.97
1,21.29
2,21.3
3,13.84
4,23.2
5,14.3
6,14.09
7,10.35
8,26.4
9,38.65
10,52.3
11,33.83
12,19.95
13,14.92
14,11.07
15,19.71
16,22.51
17,8.7
18,15.22
19,26.63
20,50.85
21,35.77
22,11.42
23,7.61
24,36.69
25,44.55
26,34.98
27,47.39
28,20.6
29,39.16
30,40.2
31,26.96
32,34.95
33,12.0
34,44.67
35,19.83
36,42.55
37,34.99
38,60.5
39,19.3
40,13.86
41,30.57
42,21.66
43,50.35
44,27.99
45,38.2
46,32.76
47,54.87
48,15.41
49,35.12
50,28.62
51,48.35
52,21.01
53,28.6
54,43.39
55,42.89
56,39.09
57,23.7
58,25.24
59,46.84
60,20.93
61,9.09
62,24.97
63,50.87
64,50.02
65,39.63
66,35.39
67,32.98
68,33.71
69,31.18
70,13.11
71,48.65
72,26.03
73,23.88
74,26.62
75,33.09
76,44.22
77,17.06
78,42.85
79,30.93
80,13.11
81,43.46
82,15.91
83,39.25
84,22.67
85,49.85
86,19.86
87,45.4
88,33.85
89,28.02
