task,cost
0,13.64
1,15.14
2,48.97
3,28.41
4,41.83
5,38.73
6,9.19
7,14.58
8,16.22
9,60.52
10,15.99
11,19.29
12,38.63
13,18.85
14,22.84
15,17.92
16,51.57
17,23.73
18,30.33
19,38.23
20,16.25
21,32.27
22,17.97
23,9.38
24,53.24
25,23.58
26,11.22
27,17.31
28,36.91
29,28.02
30,36.24
31,36.2
32,11.54
33,15.87
34,15.18
35,54.35
36,32.41
37,13.77
38,13.29
39,25.36
40,16.79
41,15.13
42,34.96
43,12.93
44,15.06
45,47.3
46,15.1
47,42.39
48,45.36
49,22.74
50,54.32
51,34.06
52,38.05
53,10.09
54,33.02
55,46.76
56,44.28
57,42.03
58,46.38
59,22.16
60,32.08
61,34.36
62,16.14
63,27.04
64,37.64
65,26.26
66,48.09
67,34.47
68,21.9
69,8.85
70,15.3
71,8.78
72,32.71
73,14.88
74,42.94
75,41.74
76,18.78
77,54.13
78,26.85
79,54.54
