src,dst,comm
0,64,4
1,18,2
1,72,3
1,43,5
2,42,4
2,45,7
3,22,9
3,48,3
3,68,8
4,58,10
4,22,5
4,47,8
4,12,1
5,58,8
6,60,8
6,78,8
7,24,7
8,32,4
8,45,6
9,76,8
9,54,5
10,27,1
10,29,7
10,77,10
10,20,5
11,41,7
11,47,6
11,45,6
11,26,1
12,77,4
13,52,2
13,25,7
13,72,6
14,50,5
14,35,2
15,71,8
15,47,7
15,60,9
16,29,9
17,66,10
17,31,5
18,21,9
18,69,4
18,24,5
18,29,2
19,75,3
19,69,3
19,41,2
20,29,9
20,42,1
20,37,5
21,32,9
21,39,6
22,35,7
22,51,5
22,61,9
22,52,5
23,28,8
24,79,6
24,37,7
24,74,10
24,27,2
25,47,7
26,45,6
26,74,5
26,62,9
26,28,8
27,63,1
28,41,4
28,30,8
29,79,6
29,31,7
29,37,5
29,63,8
30,36,2
31,50,8
32,75,9
33,46,7
33,72,1
34,36,3
35,46,10
35,75,3
35,52,3
36,54,5
36,70,10
36,60,10
37,52,1
37,71,4
37,40,6
38,44,8
38,56,4
38,58,10
38,73,6
39,51,7
40,68,7
40,72,3
41,72,5
41,71,1
41,78,10
41,45,1
42,61,10
42,45,9
42,60,1
42,68,10
43,48,5
43,68,1
44,74,4
44,48,2
44,56,8
44,60,7
45,70,5
45,71,7
46,54,8
46,75,9
47,49,9
48,62,3
48,63,1
49,57,2
49,63,6
49,60,10
50,54,4
50,51,5
51,72,9
51,63,3
51,52,2
52,58,2
52,53,2
52,54,5
52,71,2
53,64,8
53,72,7
53,71,5
53,63,1
54,57,5
55,75,9
55,62,6
55,58,2
55,66,2
56,76,8
57,74,3
57,75,3
57,68,5
57,79,4
58,63,4
58,60,6
58,70,7
59,68,9
59,76,2
59,64,2
60,73,9
60,78,10
61,62,1
62,67,7
62,73,4
62,70,3
63,65,10
64,72,2
64,75,6
64,67,4
64,69,1
65,78,9
65,76,3
66,69,9
67,74,6
68,70,9
68,77,1
69,79,6
69,71,1
69,72,9
70,74,4
70,72,5
70,79,4
70,73,2
71,72,4
71,76,4
71,77,1
71,75,3
72,74,4
72,76,9
72,77,6
72,79,6
73,76,1
73,78,10
74,77,7
74,78,6
74,79,4
74,75,6
75,78,1
75,76,7
75,79,10
76,77,2
77,79,2
77,78,2
78,79,5
