task,cost
0,46.4
1,12.48
2,14.01
3,9.39
4,16.58
5,41.65
6,44.77
7,25.7
8,35.79
9,14.43
10,10.97
11,34.95
12,22.19
13,15.35
14,31.18
15,19.71
16,12.79
17,32.64
18,23.44
19,50.47
20,18.69
21,31.33
22,38.01
23,25.33
24,36.98
25,36.46
26,13.47
27,50.9
28,30.52
29,15.27
30,28.58
31,12.53
32,38.55
33,24.51
34,32.0
35,20.53
36,40.36
37,27.91
38,26.85
39,18.71
40,27.25
41,24.53
42,11.68
43,11.14
44,30.47
45,18.98
46,39.28
47,12.09
48,37.4
49,36.01
50,44.24
51,19.51
52,10.54
53,25.02
54,43.37
55,25.74
56,16.94
57,60.92
58,55.81
59,20.53
60,30.76
61,37.18
62,13.95
63,13.71
64,40.69
65,37.66
66,41.61
67,24.26
68,40.3
69,34.52
70,40.98
71,39.11
72,12.22
73,39.9
74,23.25
75,34.97
76,28.19
77,12.29
78,40.57
79,13.91
80,38.8
81,19.45
82,8.73
83,13.1
84,48.53
85,34.72
86,42.67
87,45.17
88,42.3
89,19.87
90,40.44
91,24.81
92,31.19
93,46.55
94,43.59
95,24.17
96,21.43
97,23.4
98,37.37
99,17.54
