src,dst,comm
0,41,4
0,43,3
0,78,7
1,8,5
1,89,8
2,64,2
2,58,6
2,74,10
3,57,5
3,13,3
3,33,6
4,11,5
4,88,4
5,94,6
5,26,3
6,91,2
6,17,7
6,22,8
7,27,5
7,24,5
7,79,6
7,98,10
8,97,4
8,47,10
8,13,7
9,59,6
10,32,1
10,95,7
10,94,7
11,23,8
11,93,1
11,74,1
12,45,6
12,97,8
12,28,7
13,55,10
14,60,1
14,21,4
14,70,3
14,93,4
15,67,2
15,55,9
16,68,6
16,75,1
16,84,3
17,85,5
17,76,10
18,78,4
19,65,2
19,44,6
19,45,3
20,78,8
21,78,5
21,86,4
22,73,7
22,93,2
23,98,9
24,88,1
24,57,10
25,88,8
25,54,7
26,51,4
27,34,10
27,82,5
27,61,2
28,54,1
29,59,1
29,81,8
29,74,4
30,37,9
30,71,8
30,99,4
31,58,9
32,48,3
32,90,3
32,36,7
32,56,5
33,68,5
34,39,2
34,69,3
35,99,9
36,83,8
36,87,8
36,74,9
36,39,1
37,92,7
37,67,8
37,68,10
37,90,3
38,97,1
38,90,2
39,87,1
39,40,5
39,53,2
40,96,8
40,52,10
40,51,5
40,70,9
41,73,1
41,98,2
41,82,4
41,43,9
42,97,4
42,60,2
43,90,9
43,78,9
43,80,2
43,96,6
44,71,9
44,61,9
44,70,2
45,67,1
45,84,6
45,96,5
46,91,2
47,89,1
47,71,7
47,69,6
48,63,1
48,70,9
49,84,1
49,93,5
49,58,5
49,63,4
50,67,1
50,89,2
50,92,3
50,69,5
51,87,10
51,83,3
51,58,1
52,53,7
52,72,3
52,85,9
52,74,8
53,66,6
53,98,6
53,77,5
53,89,6
54,63,6
55,98,9
55,89,6
56,84,5
56,85,9
57,76,3
57,71,6
58,75,3
58,74,2
59,71,9
59,62,1
60,74,5
60,68,9
60,65,8
60,91,9
61,70,3
61,81,10
62,85,8
63,96,3
63,90,5
63,91,7
63,95,8
64,94,6
64,84,10
64,96,3
64,93,6
65,75,7
65,70,5
65,84,4
65,97,2
66,99,10
66,80,1
66,69,6
67,82,9
68,90,8
68,75,10
69,75,9
69,81,10
69,78,6
70,87,7
70,85,8
70,99,6
70,93,7
71,95,9
72,77,4
72,73,1
72,96,10
72,88,5
73,81,3
73,94,3
74,85,7
74,92,5
74,77,9
74,80,6
75,86,3
75,97,5
75,96,3
76,93,8
76,80,3
76,99,2
76,82,1
77,92,5
77,90,9
78,92,1
78,81,3
79,98,10
79,95,10
80,83,5
80,82,10
80,94,4
81,96,1
82,95,4
83,84,6
83,98,7
84,90,3
85,90,4
85,97,8
85,94,8
85,89,5
86,87,3
87,94,8
87,95,2
87,96,8
87,98,5
88,91,3
88,97,3
88,92,3
88,93,3
89,99,4
89,93,8
89,91,6
89,96,9
90,93,1
90,94,5
91,94,8
91,96,7
91,95,4
91,97,8
92,94,10
92,98,1
93,99,8
93,95,9
94,99,4
94,97,9
94,96,8
95,96,1
95,99,3
95,97,10
96,98,8
97,99,2
97,98,1
98,99,4
