src,dst,comm
0,1,9
0,45,7
1,70,10
1,5,1
1,90,7
2,68,1
2,78,5
3,35,8
4,52,5
5,64,4
5,36,1
6,91,5
6,83,7
6,72,3
6,60,4
7,94,8
7,85,4
7,53,9
7,69,6
8,94,7
8,18,6
8,21,7
9,46,6
9,78,2
9,45,6
9,34,10
10,41,6
11,40,9
12,51,5
12,90,9
12,53,10
12,52,6
13,57,2
14,81,6
14,64,7
14,67,5
14,59,7
15,57,6
15,74,9
16,49,6
17,23,6
18,53,2
18,60,4
18,97,6
18,84,2
19,85,4
19,49,5
19,31,6
20,87,3
21,91,9
21,27,6
22,62,7
23,79,5
23,45,9
23,52,3
23,69,8
24,75,6
24,93,10
24,98,3
25,58,5
25,78,1
26,58,10
26,96,8
26,44,8
27,38,3
27,86,9
27,93,8
28,35,2
28,34,4
28,81,10
28,82,2
29,43,9
29,85,6
29,65,6
29,57,1
30,63,7
30,94,9
30,65,1
30,40,9
31,87,5
31,97,5
32,85,5
32,39,3
33,70,2
33,73,10
34,39,10
34,57,10
35,36,10
35,54,8
35,80,9
36,98,9
36,46,1
36,95,8
36,69,9
37,38,4
37,65,4
37,39,7
38,47,2
38,99,3
38,55,10
38,95,8
39,67,1
39,95,10
40,57,5
40,99,10
40,94,1
40,89,8
41,52,2
41,58,9
41,91,9
41,63,3
42,99,1
43,55,1
43,85,3
43,74,4
44,95,8
44,66,2
45,95,8
45,50,4
45,61,6
45,58,4
46,79,9
46,49,6
46,81,8
47,62,7
47,72,5
48,69,1
48,90,3
48,65,3
48,51,9
49,79,7
49,65,2
49,74,4
49,57,6
50,53,1
50,67,8
50,63,7
50,59,2
51,60,8
51,79,5
51,64,2
52,93,8
53,91,2
54,75,5
54,72,6
55,60,7
55,71,6
55,85,1
55,70,3
56,80,10
56,84,10
56,65,8
56,82,2
57,75,8
57,85,7
57,65,10
57,81,10
58,81,8
59,74,3
59,69,5
60,98,8
60,88,6
60,64,6
61,91,3
62,94,4
62,89,10
62,72,2
63,67,7
63,69,7
63,90,9
64,99,5
64,66,2
64,83,9
64,96,7
65,73,7
65,75,2
66,79,4
66,84,2
66,80,9
67,92,9
67,69,5
67,84,8
68,80,5
68,85,9
68,70,6
68,99,6
69,99,3
69,77,8
69,93,1
70,92,4
70,77,6
71,79,6
72,90,10
72,88,9
73,93,10
73,77,9
73,80,3
73,79,10
74,86,10
74,76,3
75,84,5
75,89,6
76,81,7
77,83,3
77,95,10
77,94,3
78,89,1
78,94,6
78,82,8
78,98,10
79,90,1
79,93,7
80,84,1
80,96,3
80,91,4
80,81,2
81,96,9
81,97,3
81,95,5
82,90,7
82,98,7
82,97,6
83,93,4
83,98,8
84,92,1
84,99,8
84,97,1
85,89,2
86,93,10
86,89,7
86,92,4
86,91,9
87,89,4
87,94,8
88,97,1
88,95,7
89,90,1
89,91,1
89,93,2
89,97,5
90,95,8
90,99,9
90,92,2
90,94,3
91,94,5
91,99,8
91,95,7
92,99,6
93,94,2
94,99,3
94,96,3
94,97,4
94,98,4
95,98,8
96,97,4
96,99,8
96,98,5
97,99,5
97,98,7
98,99,9
