task,cost
0,33.26
1,28.48
2,28.76
3,25.5
4,16.59
5,40.21
6,14.01
7,30.87
8,13.86
9,46.46
10,32.07
11,10.52
12,26.39
13,10.61
14,30.07
15,32.48
16,49.1
17,44.38
18,32.76
19,22.33
20,33.59
21,55.22
22,32.92
23,53.52
24,22.95
25,25.87
26,43.29
27,33.19
28,26.47
29,40.67
30,15.83
31,14.35
32,32.85
33,26.83
34,56.2
35,49.25
36,44.07
37,23.46
38,24.13
39,42.43
40,21.24
41,39.97
42,41.3
43,33.07
44,17.79
45,28.28
46,14.02
47,11.62
48,28.91
49,21.5
50,25.68
51,17.34
52,13.28
53,13.86
54,55.55
55,50.0
56,14.25
57,27.04
58,45.19
59,21.58
60,44.93
61,54.28
62,45.17
63,37.62
64,28.27
65,17.88
66,17.59
67,29.79
68,24.43
69,27.43
70,41.71
71,29.08
72,30.89
73,13.81
74,20.3
75,10.73
76,9.48
77,17.52
78,22.68
79,27.42
80,32.56
81,13.57
82,17.03
83,17.49
84,26.96
85,43.11
86,27.76
87,47.77
88,24.13
89,29.91
90,26.97
91,18.53
92,46.36
93,30.13
94,44.26
95,17.23
96,39.39
97,44.92
98,31.7
99,40.92
