task,cost
0,23.97
1,22.92
2,35.65
3,26.41
4,23.86
5,14.04
6,32.11
7,25.49
8,21.95
9,39.18
10,20.15
11,45.07
12,36.23
13,55.9
14,24.08
15,13.53
16,39.74
17,19.93
18,33.53
19,26.41
20,50.83
21,30.69
22,50.13
23,52.72
24,41.18
25,16.32
26,42.67
27,51.32
28,11.19
29,13.23
30,36.07
31,16.82
32,26.34
33,26.52
34,12.2
35,25.63
36,57.8
37,27.05
38,22.65
39,51.89
40,11.6
41,34.77
42,17.59
43,36.32
44,26.32
45,21.46
46,20.43
47,33.5
48,26.9
49,47.88
50,29.03
51,13.74
52,40.94
53,20.85
54,51.6
55,42.28
56,35.36
57,33.64
58,12.77
59,15.7
60,15.91
61,15.55
62,23.45
63,12.42
64,13.3
65,18.85
66,26.93
67,17.2
68,20.91
69,24.84
70,38.63
71,11.84
72,17.67
73,25.15
74,16.93
75,13.77
76,25.48
77,38.31
78,36.59
79,37.23
80,12.16
81,27.4
82,38.02
83,17.66
84,13.26
85,19.95
86,43.57
87,25.11
88,38.68
89,18.95
90,15.74
91,12.4
92,28.18
93,28.54
94,13.33
95,47.84
96,11.87
97,51.09
98,18.77
99,35.56
