src,dst,comm
0,40,9
0,26,6
0,57,8
1,12,2
1,7,10
2,10,1
2,93,8
2,66,6
3,13,6
3,72,10
3,43,10
3,81,1
4,64,3
4,82,9
4,17,2
5,71,3
5,73,9
5,58,10
5,32,9
6,78,7
6,62,1
6,30,7
7,38,3
7,89,9
7,29,8
7,11,7
8,49,1
8,60,2
9,50,7
9,52,1
10,82,5
11,74,5
11,23,3
11,65,3
11,13,9
12,14,2
12,87,1
13,52,1
13,59,3
13,77,5
14,63,4
14,32,6
14,17,6
14,95,8
15,78,5
15,73,2
16,96,8
16,28,10
16,90,10
16,73,7
17,87,7
17,45,9
17,83,4
18,26,1
18,94,4
18,93,8
18,20,8
19,59,1
19,93,9
20,99,3
20,78,4
20,53,4
20,29,10
21,39,2
22,28,5
23,31,10
23,92,8
24,49,5
24,54,9
25,54,6
25,92,9
25,99,6
26,41,9
26,92,9
26,88,6
27,79,4
28,63,10
28,64,2
28,85,4
28,92,3
29,67,10
29,84,10
30,68,2
30,41,2
30,63,5
31,57,5
31,81,2
32,87,1
32,75,6
32,94,6
33,45,1
33,70,7
33,76,8
33,43,5
34,58,6
35,69,5
36,78,3
36,58,7
36,88,6
36,57,6
37,69,1
37,51,2
38,62,4
38,75,5
38,60,5
39,68,8
39,52,8
40,71,3
40,45,9
40,96,7
40,83,8
41,60,9
41,70,8
42,79,7
42,78,4
42,54,7
43,84,3
43,87,5
43,94,3
43,79,10
44,64,10
44,59,2
44,98,10
44,58,1
45,46,10
45,63,3
45,74,2
45,58,5
46,78,3
46,50,10
47,51,8
47,85,6
48,69,9
48,51,4
49,75,4
50,77,1
50,76,5
50,56,3
51,91,6
52,63,2
52,62,6
53,79,2
53,82,5
53,91,6
53,77,6
54,62,9
54,76,8
54,91,1
55,76,6
55,99,1
56,67,4
56,75,10
56,68,7
57,74,8
58,63,3
59,70,9
60,65,1
60,74,7
60,96,10
60,73,5
61,64,7
61,80,7
61,62,10
62,63,7
62,92,3
62,76,5
62,66,6
63,84,2
63,86,3
64,66,10
64,86,3
65,91,1
65,90,8
65,78,4
65,97,4
66,97,7
66,87,1
66,72,2
67,77,5
67,69,7
68,99,1
68,98,6
68,88,6
68,97,4
69,86,8
69,78,7
69,76,1
70,99,8
71,80,1
71,82,2
71,87,1
72,83,8
72,79,5
72,95,4
72,98,5
73,89,5
73,78,7
74,97,10
74,85,2
74,78,3
74,86,10
75,91,8
75,93,6
75,78,4
75,89,7
76,85,7
76,98,9
77,92,7
77,83,8
78,92,6
79,92,1
79,87,8
80,92,4
80,82,6
81,99,1
82,95,8
82,97,5
82,98,4
83,91,3
83,84,4
83,90,7
83,97,7
84,97,9
84,96,3
84,94,1
84,93,7
85,91,10
85,89,7
85,93,5
86,98,6
86,87,3
86,88,6
86,96,5
87,90,2
87,89,7
87,98,5
88,99,4
88,90,2
88,98,4
89,90,1
89,95,9
90,94,7
91,97,6
91,92,9
91,98,6
91,99,8
92,96,2
92,97,5
92,99,3
92,94,7
93,95,6
93,97,8
94,95,2
94,96,4
95,98,2
96,99,6
96,98,2
96,97,3
97,99,4
97,98,3
98,99,10
