src,dst,comm
0,15,1
0,36,9
1,9,9
1,13,2
1,50,6
1,22,5
2,33,3
2,59,7
2,9,1
3,8,4
3,52,2
4,54,8
4,44,7
4,5,9
5,22,8
5,7,4
5,19,2
5,21,4
6,16,2
6,14,2
6,43,3
7,23,9
8,26,10
8,14,5
8,17,1
8,35,3
9,39,6
9,58,7
10,54,4
10,32,7
11,18,2
11,20,3
11,16,10
11,48,9
12,53,8
12,42,10
13,18,10
14,27,10
14,20,3
15,45,8
15,57,9
16,31,10
16,53,2
16,25,1
16,52,3
17,44,10
18,57,1
18,47,3
18,24,10
18,21,9
19,26,9
19,53,3
19,22,5
20,49,8
20,28,7
20,41,7
20,34,9
21,50,5
21,38,3
21,41,6
21,49,10
22,40,9
22,43,2
22,55,1
23,52,9
23,37,6
23,32,10
23,45,10
24,25,7
24,33,2
24,42,4
25,47,2
25,37,5
26,39,8
26,34,3
26,28,5
26,57,6
27,58,6
27,56,7
28,58,5
28,39,4
29,52,10
30,45,5
30,41,10
30,52,4
30,31,9
31,38,7
31,58,6
31,39,2
31,55,6
32,45,8
33,57,3
33,43,7
33,54,9
33,56,7
34,41,5
34,58,6
34,37,2
35,54,8
35,41,2
36,38,2
36,44,3
37,45,7
37,43,1
37,58,3
37,52,3
38,53,6
39,44,3
40,57,1
40,45,4
40,51,3
40,46,3
41,48,5
41,59,5
41,44,1
41,51,3
42,57,6
43,59,5
44,59,2
44,56,4
45,56,3
45,52,1
45,55,7
45,50,5
46,59,4
46,57,9
46,56,5
46,52,3
47,49,6
47,58,2
48,57,1
48,54,8
48,52,3
49,58,8
49,51,3
49,57,5
50,56,3
50,51,5
50,54,6
50,53,8
51,56,8
52,57,5
53,55,4
53,58,7
53,57,9
54,59,3
54,58,5
54,57,1
55,58,9
55,57,3
55,56,8
55,59,6
56,58,2
57,59,2
57,58,4
58,59,3
