task,cost
0,11.67
1,39.68
2,43.9
3,38.56
4,17.7
5,20.53
6,21.19
7,30.42
8,26.48
9,25.26
10,37.39
11,47.95
12,37.89
13,37.44
14,19.07
15,11.07
16,23.78
17,41.78
18,25.81
19,29.47
20,41.88
21,44.5
22,30.76
23,37.26
24,12.09
25,39.17
26,35.34
27,37.98
28,24.02
29,16.04
30,19.33
31,25.14
32,44.15
33,29.71
34,32.9
35,19.12
36,8.35
37,30.59
38,9.1
39,9.69
40,23.43
41,24.48
42,31.38
43,16.26
44,48.34
45,29.6
46,28.44
47,14.14
48,35.24
49,25.64
50,34.4
51,10.86
52,26.07
53,41.81
54,28.02
55,18.39
56,15.11
57,29.53
58,18.91
59,23.26
