task,cost
0,12.76
1,31.87
2,45.04
3,44.64
4,12.18
5,21.98
6,26.33
7,29.21
8,22.72
9,23.52
10,19.53
11,45.4
12,34.77
13,26.83
14,34.41
15,38.67
16,50.11
17,22.15
18,27.18
19,46.76
20,47.66
21,29.01
22,36.71
23,44.94
24,49.82
25,40.42
26,14.53
27,18.36
28,16.56
29,26.11
30,28.25
31,13.65
32,53.93
33,47.35
34,17.68
35,36.25
36,11.34
37,39.97
38,23.28
39,41.13
40,49.7
41,38.68
42,15.16
43,38.32
44,55.68
45,22.25
46,51.23
47,11.86
48,32.09
49,32.36
50,55.95
51,36.75
52,17.02
53,58.34
54,28.58
55,39.59
56,40.53
57,53.75
58,15.89
59,32.31
60,26.13
61,45.75
62,49.22
63,39.77
64,15.57
65,9.73
66,23.44
67,17.09
68,45.18
69,60.47
70,13.7
71,10.27
72,33.39
73,10.05
74,38.32
75,30.65
76,13.37
77,24.53
78,31.14
79,30.3
80,38.31
81,21.43
82,26.79
83,46.51
84,16.74
85,40.04
86,35.52
87,41.49
88,14.73
89,19.81
90,18.02
91,13.6
92,34.17
93,29.63
94,11.83
95,13.05
96,38.56
97,18.2
98,17.88
99,31.04
