src,dst,comm
0,97,3
0,95,4
0,29,9
0,52,2
1,95,10
2,50,5
2,57,10
3,64,8
3,42,8
3,12,9
4,60,4
4,14,5
4,31,6
4,91,2
5,76,4
5,63,4
6,16,7
6,74,8
7,77,2
8,29,2
9,27,8
10,37,9
10,88,4
10,30,2
11,25,8
11,65,10
11,31,6
12,79,6
12,19,9
13,49,6
13,20,8
14,71,3
15,30,4
15,62,6
15,55,4
15,37,8
16,51,8
16,43,2
16,37,2
16,58,4
17,31,1
17,30,5
17,38,7
17,22,8
18,48,2
19,77,9
19,25,3
20,53,9
20,60,1
20,86,2
20,88,6
21,42,5
21,22,10
21,74,8
21,56,9
22,38,3
22,90,9
22,66,3
22,91,8
23,81,10
23,77,4
24,73,5
24,27,7
24,40,1
25,38,7
25,90,1
25,45,8
26,84,7
26,69,5
26,35,8
26,44,9
27,94,7
27,81,8
27,71,8
27,95,3
28,84,7
28,77,4
29,37,9
29,56,10
29,90,3
29,31,10
30,72,8
31,34,6
31,67,1
32,60,1
32,96,2
33,90,7
33,37,6
33,70,8
33,81,9
34,58,10
34,74,5
34,81,5
35,54,7
35,87,8
35,62,8
35,85,6
36,46,10
36,52,6
36,45,1
37,63,10
38,86,6
39,78,6
39,69,5
40,71,6
41,54,4
41,75,8
41,65,7
42,45,3
42,61,5
42,52,9
43,65,7
44,74,9
45,96,8
45,63,9
46,69,5
47,72,7
48,63,6
49,61,7
49,89,8
50,72,8
50,99,9
50,56,3
51,98,5
52,91,10
52,82,4
52,79,1
52,76,10
53,91,5
53,96,10
54,89,3
54,65,1
54,96,6
54,83,10
55,81,8
55,56,4
56,82,9
56,84,4
57,95,8
57,67,5
58,83,1
59,89,2
59,94,4
59,67,5
59,62,8
60,72,2
61,67,7
61,64,3
61,72,8
61,68,4
62,69,1
62,97,2
62,83,5
62,73,1
63,74,8
63,95,1
63,77,7
64,96,6
65,80,8
65,83,7
65,96,3
65,68,9
66,92,1
66,77,5
66,96,5
67,84,10
67,79,3
67,68,9
67,73,9
68,69,8
69,81,7
69,97,6
70,82,1
70,80,2
70,90,10
71,95,9
72,94,9
72,84,9
72,92,10
73,83,8
73,74,10
74,90,7
75,76,9
75,86,8
75,90,3
76,78,2
76,98,1
76,94,6
77,94,1
77,99,4
78,97,5
78,92,5
78,87,6
79,97,6
79,98,6
79,87,1
80,90,4
80,81,7
80,99,3
81,94,1
81,85,5
81,91,10
81,87,4
82,93,4
82,88,7
82,97,7
82,84,6
83,86,3
83,87,2
83,98,4
83,88,6
84,98,9
84,97,4
85,89,9
85,90,9
85,88,3
85,96,4
86,92,3
86,87,4
86,94,4
87,93,6
87,94,5
88,90,1
88,98,5
88,97,5
88,94,4
89,94,4
89,92,8
89,90,6
90,92,1
91,96,7
91,93,5
91,97,9
91,99,2
92,99,9
92,96,4
92,94,3
93,99,8
93,97,8
94,95,7
95,96,2
95,97,8
95,99,6
95,98,3
96,97,8
96,98,6
97,99,9
97,98,1
98,99,10
