src,dst,comm
0,14,10
0,3,3
0,18,10
1,4,7
1,15,1
1,26,5
2,6,6
2,24,8
2,22,6
3,23,3
3,8,2
4,19,9
4,11,3
4,16,8
4,28,9
5,8,10
5,19,7
6,27,9
7,20,7
7,19,7
7,9,4
8,24,9
8,17,5
8,20,8
9,17,5
9,26,1
10,17,9
10,13,10
10,19,9
11,25,6
11,16,7
11,18,10
11,29,4
12,21,6
12,18,4
13,23,10
14,25,1
14,16,10
15,22,6
15,20,5
15,23,8
15,18,10
16,22,10
16,27,5
16,28,6
16,21,2
17,28,9
18,25,4
19,20,2
19,28,2
20,28,2
20,22,8
20,25,10
20,27,5
21,25,2
21,24,3
22,27,1
23,29,2
23,27,3
23,25,7
24,29,10
24,25,2
24,26,3
24,27,6
25,26,2
25,27,3
26,29,3
26,28,6
27,28,7
28,29,5
