src,dst,comm
0,60,6
0,8,10
0,19,4
0,51,8
1,19,5
1,16,1
1,28,4
1,36,2
2,26,8
2,68,9
2,59,2
3,53,7
3,46,10
3,32,9
3,11,8
4,36,10
5,59,6
5,6,1
5,16,8
6,7,10
7,31,4
7,62,2
8,24,7
8,30,7
8,55,9
8,36,1
9,13,4
10,38,9
10,68,9
10,36,10
10,33,6
11,17,2
11,40,1
11,13,3
11,63,8
12,17,4
12,41,10
13,56,8
14,29,2
14,63,6
14,22,10
14,66,9
15,33,6
15,18,7
15,67,4
15,45,8
16,39,10
16,34,2
16,55,3
17,34,4
17,31,3
17,66,5
18,23,7
19,62,1
19,28,4
20,21,3
20,26,2
20,39,5
21,23,3
22,33,6
22,54,10
22,30,1
23,64,9
23,56,9
23,55,2
23,30,7
24,67,4
24,48,3
24,35,1
24,34,4
25,46,1
25,65,1
25,42,7
25,59,6
26,58,6
26,47,7
26,44,2
26,40,8
27,55,6
28,59,4
29,37,8
29,59,8
29,54,5
29,38,6
30,43,6
30,62,7
30,60,2
31,39,10
31,67,7
32,67,4
33,34,2
33,43,4
33,68,7
34,64,1
34,67,9
35,52,8
35,44,3
35,57,2
36,69,9
36,61,4
36,65,10
36,58,10
37,45,1
38,61,3
39,40,5
39,41,2
39,55,2
40,47,10
41,52,4
41,57,6
41,49,10
42,49,10
42,66,6
42,48,6
43,61,9
43,46,5
43,45,5
43,56,3
44,54,1
44,65,9
44,67,6
45,51,2
45,66,6
45,53,4
45,57,2
46,48,9
46,57,4
46,49,4
46,61,10
47,55,9
47,68,7
48,51,3
48,61,3
49,65,8
49,51,5
49,69,4
50,59,4
50,55,10
51,55,1
51,62,9
52,67,3
52,58,7
53,60,3
53,65,2
54,57,7
54,56,1
54,69,2
54,64,9
55,57,4
56,61,3
57,61,7
58,60,6
58,66,2
58,69,10
58,63,5
59,66,5
59,68,1
59,69,9
59,62,4
60,66,5
60,64,1
60,61,8
60,62,9
61,68,8
62,65,4
62,64,7
62,67,8
63,68,2
63,67,3
64,65,8
64,68,4
64,66,8
64,67,3
65,66,2
66,67,2
66,68,6
67,68,2
67,69,1
68,69,3
