task,cost
0,48.71
1,38.24
2,21.25
3,28.46
4,33.94
5,11.45
6,40.49
7,29.96
8,32.65
9,43.59
10,35.48
11,30.97
12,11.12
13,35.8
14,28.49
15,15.06
16,24.04
17,29.71
18,51.12
19,8.55
20,16.13
21,16.15
22,47.05
23,45.89
24,18.43
25,24.59
26,27.28
27,21.18
28,35.89
29,18.01
30,12.16
31,24.26
32,33.49
33,51.49
34,9.07
35,25.55
36,36.23
37,11.21
38,45.97
39,37.19
40,48.49
41,51.2
42,43.31
43,27.08
44,31.85
45,21.44
46,26.98
47,14.66
48,15.26
49,28.15
50,19.24
51,8.51
52,25.07
53,25.62
54,14.21
55,37.01
56,44.27
57,37.22
58,48.3
59,21.92
60,45.39
61,32.63
62,18.97
63,32.49
64,53.75
65,13.27
66,13.99
67,46.42
68,21.64
69,13.6
