src,dst,comm
0,11,9
0,8,10
1,12,5
1,45,5
1,16,4
1,26,9
2,26,6
3,4,8
4,43,9
4,56,10
4,44,1
4,58,6
5,25,8
5,40,5
5,31,6
6,19,6
7,28,1
7,34,3
7,17,6
7,58,3
8,59,2
8,20,2
9,12,6
9,44,6
9,24,10
10,38,2
10,13,6
10,11,1
11,27,6
11,25,8
11,14,5
11,18,2
12,26,8
12,27,5
13,27,8
13,33,9
14,29,3
14,39,1
15,17,6
15,43,9
16,31,5
16,37,10
17,32,9
17,23,6
18,20,5
18,44,7
18,39,1
18,33,1
19,30,10
19,35,6
20,24,10
21,28,3
22,38,4
22,24,2
22,32,3
23,57,7
23,26,9
23,40,4
24,34,8
24,38,1
24,28,9
24,36,8
25,52,8
25,32,8
25,31,6
25,51,4
26,38,9
26,50,1
26,32,10
27,49,8
28,39,6
28,34,5
28,50,5
29,53,3
29,31,1
29,57,2
30,34,8
31,40,1
31,34,2
32,47,10
32,39,6
33,47,1
33,45,3
33,42,1
34,57,10
34,36,10
34,43,6
35,39,7
35,42,9
35,49,4
35,52,3
36,43,9
37,48,3
37,58,9
38,40,2
38,42,3
38,54,10
39,58,10
40,51,10
40,57,1
40,43,10
40,50,10
41,56,4
42,48,2
42,45,8
42,50,9
42,53,7
43,58,5
43,45,4
44,57,10
45,46,9
45,51,9
45,47,5
46,57,2
46,50,4
46,56,7
47,52,8
47,56,1
48,54,2
48,57,1
48,50,9
49,53,3
50,57,3
50,56,2
50,52,9
51,55,1
52,55,10
52,53,5
53,58,1
53,56,7
54,59,8
54,58,10
55,56,3
55,57,9
55,58,8
55,59,7
56,59,7
57,58,8
57,59,2
58,59,9
