task,cost
0,16.02
1,22.09
2,51.15
3,15.75
4,32.58
5,43.09
6,40.99
7,23.07
8,35.61
9,17.59
10,24.36
11,36.38
12,22.23
13,29.46
14,8.52
15,29.82
16,15.83
17,20.51
18,9.99
19,53.61
20,32.19
21,18.22
22,15.07
23,24.23
24,28.12
25,25.46
26,30.91
27,8.88
28,14.95
29,24.16
30,17.15
31,59.01
32,56.26
33,32.14
34,22.69
35,20.01
36,57.65
37,37.77
38,57.55
39,13.91
40,32.17
41,22.18
42,10.02
43,51.99
44,50.96
45,40.95
46,29.78
47,45.6
48,21.55
49,44.74
50,23.98
51,28.43
52,27.78
53,35.87
54,12.76
55,28.28
56,26.7
57,24.23
58,13.0
59,24.23
