src,dst,comm
0,10,3
0,7,3
0,22,5
0,32,3
1,39,6
1,36,3
1,9,7
2,14,7
2,38,6
3,37,1
3,32,4
3,20,8
4,12,5
4,16,10
4,29,10
4,15,4
5,32,4
5,16,8
5,27,5
5,35,5
6,9,2
6,32,3
6,20,6
6,21,4
7,22,2
7,17,2
7,16,7
7,23,7
8,31,7
9,13,8
9,11,8
10,26,1
10,32,8
11,26,7
12,24,5
12,13,5
12,38,4
12,25,6
13,34,4
14,37,6
14,20,4
14,16,2
15,22,4
16,36,2
16,37,1
16,31,5
17,32,6
17,26,8
17,37,1
17,19,5
18,21,3
18,38,8
18,32,10
18,19,4
19,26,3
19,20,6
20,32,1
20,38,4
20,36,1
21,24,9
21,26,3
22,39,9
22,34,2
23,34,7
23,25,7
24,33,2
24,37,9
24,34,3
25,26,4
25,37,10
26,38,9
27,36,7
28,35,1
28,37,8
28,29,10
28,38,10
29,30,8
29,36,6
29,31,6
30,39,7
30,37,6
30,36,7
31,38,10
31,36,7
31,39,7
32,34,6
32,39,8
33,36,1
33,37,9
33,39,3
33,35,1
34,39,8
34,35,4
35,37,7
35,39,5
35,36,10
36,37,6
36,38,6
36,39,8
37,39,10
37,38,3
38,39,9
