task,cost
0,49.68
1,18.56
2,27.9
3,48.11
4,56.1
5,17.98
6,12.4
7,35.33
8,26.66
9,24.17
10,43.14
11,21.38
12,25.02
13,18.81
14,19.74
15,32.94
16,17.88
17,25.51
18,33.58
19,28.78
20,11.65
21,44.75
22,42.6
23,33.06
24,36.15
25,56.29
26,33.48
27,34.02
28,38.26
29,24.85
30,37.2
31,38.62
32,12.76
33,21.22
34,44.97
35,38.91
36,44.03
37,43.22
38,40.86
39,43.83
40,23.76
41,16.23
42,20.86
43,21.57
44,43.16
45,25.33
46,22.45
47,51.52
48,41.8
49,51.83
50,20.56
51,44.86
52,15.08
53,41.05
54,16.98
55,26.6
56,53.26
57,27.02
58,38.7
59,44.01
60,31.71
61,20.69
62,46.48
63,25.77
64,31.1
65,21.83
66,26.85
67,37.1
68,10.6
69,21.8
70,23.47
71,14.0
72,16.45
73,10.51
74,22.57
75,12.99
76,16.13
77,25.61
78,18.61
79,42.09
80,47.78
81,55.04
82,17.36
83,25.8
84,11.68
85,12.98
86,38.32
87,45.47
88,52.92
89,21.93
90,25.85
91,31.97
92,47.75
93,15.64
94,36.95
95,39.72
96,45.07
97,37.87
98,18.54
99,40.41
