src,dst,comm
0,86,7
0,45,6
0,6,5
0,14,9
1,24,7
1,14,2
1,50,8
2,24,4
2,26,2
2,57,6
2,98,4
3,6,10
3,36,3
3,9,5
4,89,7
4,11,4
4,41,5
4,31,1
5,38,3
5,43,3
5,10,4
5,84,4
6,79,5
6,99,10
6,78,3
6,87,3
7,51,8
8,43,1
8,41,5
8,59,1
8,92,9
9,55,10
9,37,8
10,31,5
10,71,3
11,32,10
11,77,8
11,45,10
11,24,10
12,25,9
13,65,6
13,62,6
13,17,1
13,31,1
14,57,1
14,48,6
14,99,4
15,70,6
15,62,10
15,90,10
15,86,4
16,87,10
16,54,10
16,85,9
16,28,10
17,56,2
18,84,4
19,86,5
19,80,8
19,85,5
19,54,7
20,98,3
20,34,2
21,59,8
21,49,7
22,80,4
23,93,9
24,53,6
25,75,2
25,83,3
25,64,9
26,74,3
26,91,5
26,80,1
26,31,2
27,53,1
27,33,2
27,28,9
27,55,4
28,57,5
28,99,1
28,70,5
29,85,8
29,76,4
29,41,4
30,80,3
31,55,5
31,79,6
31,80,2
32,64,6
33,47,8
33,56,4
33,37,8
34,83,1
35,99,2
35,97,9
36,37,2
36,56,10
37,74,3
38,54,6
38,80,2
38,61,4
38,93,4
39,91,10
39,96,6
39,79,1
39,76,6
40,64,5
41,91,7
41,68,8
42,80,1
42,53,5
42,60,4
43,54,1
44,48,1
44,93,4
44,88,9
45,65,8
45,48,9
45,96,8
46,49,3
46,85,10
47,62,8
47,48,10
47,79,6
47,71,1
48,49,4
48,67,5
49,75,4
50,65,1
51,90,10
51,94,6
51,76,6
52,53,9
52,58,7
52,91,5
52,59,1
53,93,3
53,64,3
54,77,9
54,98,5
55,87,3
55,89,8
55,91,1
55,93,9
56,82,5
56,91,8
56,81,10
57,60,3
58,97,6
58,84,4
59,67,9
59,70,3
59,69,4
59,95,5
60,95,1
61,62,10
61,79,2
61,77,6
62,70,10
62,88,5
63,68,1
63,69,5
64,80,8
65,96,7
66,90,2
67,78,7
68,86,6
68,76,10
68,72,8
69,78,2
69,83,1
70,80,6
70,84,5
71,72,5
72,83,2
72,78,6
72,87,10
72,91,5
73,80,10
74,80,9
74,84,10
74,95,3
74,96,4
75,95,6
75,80,4
75,79,5
76,96,9
76,88,6
76,92,6
76,99,4
77,91,3
77,84,7
77,88,3
78,97,8
78,99,5
78,89,5
79,97,1
79,90,5
79,99,4
80,89,5
80,91,6
80,85,10
80,92,4
81,85,2
81,93,10
82,95,6
82,93,5
82,99,7
83,91,2
83,98,3
84,94,10
84,95,10
85,92,6
85,94,1
86,89,9
86,98,6
86,97,2
86,94,10
87,98,5
87,97,3
87,93,5
88,95,8
88,90,3
88,89,10
88,97,10
89,98,5
90,91,3
90,97,7
91,99,7
91,92,9
91,98,5
92,93,3
92,99,2
92,97,5
93,98,3
93,99,6
93,96,6
94,96,8
95,97,5
95,98,2
95,96,7
95,99,4
96,97,10
97,99,1
97,98,5
98,99,6
